PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,source
0.1622980646252299,0.4495624010584962,0.3326569511082837,0.8244200585431449,0.8983386797788911,0.2786670985269688,0.5209343081641288,0.4747281973817604,0.336380962632235,0.673168147962672,original
0.0779479354919254,0.5559201036900582,0.39558021129225884,0.7419066783169225,0.8065000339461545,0.1918105262581707,0.6538930087567032,0.6394416087422936,0.6019969701016278,0.5813083028236945,original
0.036953717428362405,0.49371661837118597,0.3845725572948541,0.7490614517549238,0.8196959771727504,0.18454080351721253,0.715142219223817,0.6126351368882739,0.5647680329362836,0.5501759325324106,original
0.05487091764037487,0.5503210767728446,0.38735144209159017,0.7130181694737205,0.8047602738913577,0.17756971520525616,0.7009510890556067,0.5759699762560277,0.49361716707929504,0.5659221506824642,original
0.06817044519821205,0.5252625306953964,0.3957975525468786,0.7557152568497032,0.8300487309422129,0.17323511416366796,0.7433842893839516,0.6717243240534472,0.4443341226362306,0.6398723514584882,original
0.042739110153034915,0.5679410398573119,0.38747106089170635,0.7239549928262331,0.8057390982673124,0.18050509014729155,0.716298969895663,0.5753437337400225,0.5067498353798752,0.5788940927631027,original
0.05195378327308321,0.5975339451868706,0.38781021364704565,0.7241980220417458,0.8037651706293425,0.17761968033796618,0.712293210809075,0.5793514295452225,0.5227272984797406,0.5874189824769682,original
0.04085373798133969,0.5319332470445721,0.3834872158702599,0.7426284003666233,0.8187519906094769,0.19004780745580638,0.6987098949773746,0.5916037117506175,0.5390971916698044,0.5514173805928888,original
0.04306477581853543,0.5368277594161688,0.386871053543855,0.7399294851185392,0.815894272535133,0.18303063105605671,0.7225194598401498,0.5994202880850626,0.5166769909695873,0.5642043350168692,original
0.11726156639288633,0.8906519252214697,0.3970185570091891,0.6791430660282426,0.7645325553596762,0.15810586730335585,0.6880819743013352,0.5141109880841973,0.5563352967668708,0.6517056994578381,original
