PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,source,t15
0.05880711358385057,0.1001275629185987,0.70056320113204,0.8786917138110084,0.21120082334621415,0.9235458259258739,original,0.0054605679772239
0.1540291357051958,0.19646538862896443,0.7345936607303293,0.6672881968598994,0.6982920738980902,0.6660352237205415,original,0.0830827127724603
0.11458295111835129,0.23718688859719647,0.4947248263042006,0.432809316071685,0.20049392377761394,0.3112527891627912,original,0.0029867824844105
0.05031174824406831,0.3197010209070674,0.617029025070931,0.6553693636176283,0.1959390835028133,0.43112053010215917,original,0.0199156832071196
0.06208768799975001,0.18311671149971015,0.6440035681071616,0.0,0.9189565243345783,0.5508047221368166,original,0.2358532168701199
0.15228300776531412,0.19638516767194594,0.5633679494560416,0.5834110719580344,0.4030799729632004,0.48359656847044924,original,0.0415071565867903
0.1430307143911287,0.3371915811917906,0.5749424409871526,0.35346401992921705,0.16357552652675594,0.2261493088772537,original,0.0255700500478359
0.14967786291853352,0.17263957423955292,0.5506490326096346,0.4681772577331443,0.8676237108031788,0.6028460224301037,original,0.0768013496086808
0.04316701281412336,0.18603445772475977,0.5601378125558396,0.3096663415911306,0.8175783329612678,0.6783811737713122,original,0.0973782289383036
0.04310358787939145,0.18894454586328477,0.5288144877678317,0.4135979450400993,1.0,0.5586712820100468,original,0.1290130434201337
0.0,0.2938009492685697,0.5135728368677556,0.4967759195709243,0.46943610950412856,0.8455125124725202,original,0.0423735515059323
0.016291236094766903,0.0,0.3816013503363674,0.3803480163344824,0.8167114920380175,0.13261015655532382,original,0.0406635615339415
0.02049190352647398,0.299152670878823,0.4312929016178747,0.46826535074308295,0.3917003233857687,0.49775673183041386,original,0.0036137788074739
0.04942350690813907,0.2683043410171323,0.44667645738986395,0.2502305461309842,0.6324567132807105,0.4357332971480348,original,0.0
0.05521226390639203,0.32161056872147564,0.5778516459527038,0.5028101895462294,0.5064387323352169,0.8481639261425868,original,0.0225946674965719
0.11596845205574419,0.20509564515372342,0.4692000115897413,0.6034489262224655,0.4204809396432448,0.449810124526579,original,0.0394893684198411
0.08443103747807482,0.221881938047677,0.5009891199299449,0.5770882188069459,0.47153273265304957,0.6494064088344391,original,0.0106817373583692
0.0997248323253794,0.2753847386827894,0.9545026135889365,0.7545431921968438,0.5536344982305411,0.4436941451963843,original,0.2887261068040759
0.16094994612268732,0.28402912116347584,1.0,0.8073927825499632,0.5274831451134762,0.24476198166771362,original,0.4184117462798594
0.12556575092397648,0.20483515249865003,0.6706273486632759,0.3174831243634406,0.8459115923821597,0.630564604717636,original,0.1649456326982341
0.16733232065727688,0.15449398059319802,0.5279915022434725,0.47712954271045743,0.7306222984658601,0.4499400551340736,original,0.1191977009809064
0.09169896297307492,0.24779893815489779,0.7617589377072095,0.5987198920048191,0.5847974969740497,0.0,original,0.2042526021877296
0.1359396246634751,0.22158331979858828,0.5930162414400653,0.6763367003786469,0.5940470175508412,0.4642572208825574,original,0.1001598126260754
0.0326542147461476,0.17559773251153998,0.47280318749589545,0.653922502290388,0.6148448993002728,0.4203829924939221,original,0.0752509587007424
0.11879612548286968,0.31500038841639644,0.7810244935280704,0.42039161156464055,0.48572738561982276,0.3431845767667817,original,0.112448940558116
0.09486801908944173,0.23887379920133697,0.5924793450532027,0.5971276299159044,0.4225741571643954,0.2058834917289184,original,0.0514934980232167
0.11887960847190056,0.2226035652580458,0.8567760005363776,0.6499108101862912,0.840196019553358,0.35363751567015544,original,0.719461180815416
0.0783231326978801,0.3042572898619172,0.6176449153421392,0.7840347306267335,0.26542902902888954,0.5302002484326449,original,0.0121751286005745
0.024900114194796763,0.4386181343581632,0.5046248579035594,0.5647715045303023,0.0,0.6117781506098446,original,0.0098837420381069
0.053773353825654124,0.34629867459390484,0.6181808062643233,0.7944389737417902,0.3847707945927614,0.9432270604527613,original,0.0132467223163554
0.08762422038029746,0.223107540630409,0.5576110264642162,0.28222816366232173,0.6502269884433662,0.552411025299676,original,0.0138509187731256
0.044159925595085775,0.25869007553632023,0.5262816881471812,0.24544673869109973,0.6685503629254167,0.8408146274418102,original,0.0270634412900412
0.0641780773896021,0.22159740108511775,0.4682298797250896,0.6611611536755722,0.47924796072908804,0.6205158173610645,original,0.00433197459571
0.08694711223704224,0.2316006789354561,0.443805868550539,0.5884975941510142,0.3533238487348445,0.37375728719278944,original,0.0074099565452934
0.17999022019779834,0.10131445276877332,0.8596597755217619,0.5976536151836092,0.3696673734353459,1.0,original,0.0302896223705306
0.2285043690624325,0.053307496794364806,0.8639490043980388,0.5764281113208432,0.28730518113265846,0.4711992389259816,original,0.1073531704415834
0.23182817151247226,0.05186305762585458,0.8310520647731092,0.583580053489044,0.26817373143632306,0.5205072428938664,original,0.070873384372446
0.08282452380708241,0.1673148665977648,0.5263390977973597,0.3653963723135315,0.646386022594606,0.591278540121479,original,0.0372435815899599
0.1780651489998213,0.32356594748266065,0.8447517265685045,0.5684437389259653,0.5545693873632314,0.2572899364147608,original,0.1529529030280052
0.05114075195712764,0.2988169441792377,0.5120615720670253,0.4902296193591833,0.4410222317200054,0.6112763553945642,original,0.0593252520949347
0.1322950747204792,0.2507314591357225,0.8005469818059565,0.7438743395757459,0.17850285475273342,0.04670300492388346,original,0.1039331904976017
0.05925880635862785,0.12540757032423178,0.6045415145061916,0.42190726105884824,0.17468720273631227,0.7887777183722564,original,0.0058937654367949
0.10834299306128159,0.24264912328204752,0.4721732227781021,0.5972864237272574,0.4573084658632699,0.2991510692644417,original,0.0569426660672941
0.09190591560955624,0.18521624861579292,0.4940774443604906,0.6411523611091449,0.4069996954893288,0.35623817439945493,original,0.0054377681109307
0.09144781587796427,0.3844609407662744,0.7742746853024366,0.6962806350758137,0.25254291944477514,0.5107085451858042,original,0.053534086056459
0.12577918191344323,0.21709628498289346,0.59826050329309,0.5556986876865753,0.43554560126632225,0.3146999411830311,original,0.0858870963265253
0.1547446235878689,0.20801115489727032,0.6297891545135105,1.0,0.3072936291291727,0.41620445002718515,original,0.0926472566824624
0.0679664413773024,0.1136370793814575,0.6062814153512968,0.41752606479179727,0.5575696290926633,0.7083944138663409,original,0.0024281857602269
0.14930048512711575,0.26202061754137007,0.675202614528661,0.7590350111548743,0.8349541889752743,0.5795377420232375,original,0.1190153020505608
0.09716336140116055,0.1914940093277029,0.4360470352421574,0.6916207755209712,0.281121434136139,0.1644905216924235,original,0.0133607216478215
0.09357481129743106,0.3046808597722954,0.75543448730175,0.5073596375380005,0.38737591952387246,0.295124119330757,original,0.0609668424680458
0.11239162002840852,0.30717512059498386,0.6266468605060251,0.3935066668860226,0.2323622627731431,0.18187685768341705,original,0.0441519410768028
0.08100070085687458,0.22222259009008621,0.4985121953748771,0.5496972120557603,0.4693233715857755,0.6110052999140284,original,0.0343935983033086
0.032129359498032806,0.2698899021211334,0.4255214181636588,0.40479968913642134,0.21375061839239662,0.712587608860733,original,0.0453033343246099
0.10170787605272308,0.18632959941940763,0.6265288103141917,0.6998527587829907,0.689164382505092,0.6990783221684631,original,0.0931260538746198
0.11858576786302291,0.20154351339328536,0.4463347146206618,0.5943044048605151,0.39381746905391857,0.5395694489514261,original,0.0325696089998516
0.1223538622512035,0.280779172375231,0.5665390935402793,0.5694386465008433,0.5299455196574275,0.5403501016888246,original,0.0159371065389543
0.06782713760041195,0.19175481417745632,0.5784209253052642,0.3010287138673816,0.8112468534005037,0.7515016391861582,original,0.1495329230840235
0.11275708587929695,0.147061552809288,0.6161902736557656,0.5984506832976899,0.3976775597960502,0.4709949917966108,original,0.0743503639821606
0.08761440780388163,0.36883334135451007,0.6274507945891395,0.43552269525091,0.45234483972652745,0.36771643535639,original,0.0710557833027916
0.0892986536511465,0.389822637472262,0.8665214848735276,0.6692487596558188,0.4402624049449868,0.6878633497981796,original,0.0460215301128461
0.12353973011484859,0.35867480196570334,0.7167679082051284,0.24461337316015935,0.6705089408999557,0.5433137514879565,original,0.0782947408508861
0.15949218477569982,0.3139595492260091,0.8060563047648329,0.3931187461891991,0.5208571764035791,0.18711633160701985,original,0.4434117996703652
0.19500881901284517,0.43375966570445595,0.29515898651243766,0.3579582470094099,0.4753813269822135,0.4741778815512664,synthetic,0.3652753918026136
0.19092201215410257,0.42597519029491193,0.2832962342811585,0.3450520237082221,0.5052664676799498,0.4667843649869104,synthetic,0.3649683478893304
