PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,source
0.2970845737005066,0.6655939727040202,0.5551023095455442,0.3097596275094242,0.1356689044715339,0.10234936391635971,original
0.32267946373837864,0.6232926949938091,0.29635959509301046,0.5493381367471456,0.21292622082304105,0.3328774279941152,original
0.16378502032303083,0.8584301737344407,0.7458993845003535,0.5530731349930061,0.6301910292106716,0.2787775309568061,original
0.2933797817048053,0.6071754269373213,0.31966966650391304,0.5484347039294913,0.24104397097973337,0.33167526565166394,original
0.209166797988388,0.6314297511021807,0.36648734368788066,0.5792537506453695,0.2868108117941902,0.3217727108900038,original
0.2325844287929016,0.6998460590983191,0.2543372627922077,0.5353369321788419,0.27708906749780027,0.3349490637055291,original
0.18987255884478954,0.675984936481737,0.4290624624025605,0.4098221171564427,0.6886621411409344,0.37155522785326733,original
0.18285305314492978,0.7630847345895513,0.19375808018485757,0.15299716208004016,0.1849907110370232,0.37444108873840387,original
0.3011973531537404,0.7292429157668416,0.32717536569694605,0.4527874972276987,0.29166255208873565,0.3022282383376263,original
0.1641751637798142,0.9310092944049616,0.711530746446924,0.21436958445435572,0.3569479641873038,0.2718102330082886,original
0.2823720776727822,0.823872053532086,0.42157674916588006,0.39460426635461937,0.5760591692060687,0.40205432099722394,original
0.37468801071637153,0.8878454837577088,0.2930184103607776,0.3602338458529145,0.45627946391612706,0.4112162592635466,original
0.10747099345988462,0.8037074607846016,0.44470489937404134,0.3823846139617266,0.1685378262917483,0.4077641403138751,original
0.2680496533962001,0.7632033168654481,0.5989488493834605,0.4003480496810409,0.3311001688252166,0.185183329794185,original
0.3739713652127015,0.7620793590646053,0.6648981304583993,0.48112353315164236,0.5207960264460451,0.28113040160451597,original
0.14652064532135933,0.6045171456273358,0.2190698558791211,0.37398013639323713,0.49656216195566316,0.4397137565362404,original
0.25862459275088195,0.9226707974805664,0.5551400229335642,0.42536572962356395,0.6078256171641404,0.21899091992530126,original
0.41260690437330516,0.6450218760177033,0.8797468640243618,0.7976620419017141,0.4125260053260119,0.826055648533591,original
0.42463944445419854,0.5625049676859334,0.8746057910598434,0.9614858069666492,0.0766568998808152,0.9435187453716599,original
0.1465912326149081,0.7552702367159111,0.1282798010806317,0.604391292661995,0.7148956509200672,0.3300692243617999,original
0.651370774796531,0.5538296117893509,0.7011545788096047,0.6265521144469128,0.32711793249581333,0.5237430503499518,original
0.36318228295996186,0.8588027469494051,0.6538752941389241,0.5557158807030582,0.4204594387745738,0.4538491434456261,original
0.45497224913033407,0.6524351203466382,0.5598592954282866,0.5220560740756904,0.4694626813489831,0.21475366055004913,original
0.4452286872841287,0.5941974966484384,0.1977985855878902,0.6308365764421875,0.5471122679246303,0.12791482613038574,original
0.3248878203353005,0.6905076093152868,0.6320179367269998,0.6289799527567399,0.0,0.4630523297337221,original
0.36943226580422234,0.817670730197926,0.397363231017548,0.6119422622163618,0.4544805597357077,0.6842368092225344,original
0.3789430974920433,0.7650057237172919,0.3491580363980006,0.7200581990617037,0.411660692206002,0.6581683124659203,original
0.47434421165935803,0.7247077651081885,0.3689948590667185,0.5887991382820149,0.0870448220334406,0.8264023204268831,original
0.3809979561258815,0.8385977362810764,0.7082032546314894,0.5915982396156337,0.4388642201169768,0.4249232960450855,original
0.4710438957283317,0.7615437409795507,0.3740860330777764,0.5880056742865121,0.39870317708301073,0.7287799858989381,original
0.2995748338228738,0.7938664660846895,0.6999992225269227,0.6795354110626164,0.5271521891548523,0.3321682974293214,original
0.12685658484521609,0.3239127992525762,0.45783173105735003,0.32215957948848173,0.4193157369292356,0.44816765210320925,original
0.31269364814573997,0.40626877799647143,0.6546908623225468,0.46854087713127834,0.784300814742604,0.3982919393274862,original
0.2915007092455658,0.6768770188012927,0.2752239219120247,0.3803849147144792,0.10923868430220451,0.2981468981064118,original
0.19626157405796726,0.2998998224057141,0.1585696177048045,0.6013848848685037,0.856605864357221,0.48459850128725585,original
0.330342375748754,0.5815902476763852,0.661818894010801,0.49676561455080587,0.08879623533877695,0.3216819773873506,original
0.32360963627433564,0.27854367437786726,0.7496124214373265,0.46616847629020897,0.7555857683179876,0.3568449810866723,original
0.41669768183899814,0.6104260424254903,0.5089966122966985,0.7725005812563838,0.6750945741020797,0.27683414972659404,original
0.15152790664007032,0.19165354995922418,0.7910755778844334,0.6070946964958442,0.3865655050043582,0.30958058477716244,original
0.5021705782632717,0.41212725139322065,0.47059846433693364,0.6133856843681216,0.28955247207404466,0.22802009615803748,original
0.346438611238799,0.3432618185547323,0.23510681880569045,0.4769691819661845,0.20647800363301974,0.0,original
0.5354875942061914,0.0,0.7615539604726733,0.3363868610658651,0.7159961303456281,0.2379255262034212,original
0.13059869015918152,0.5343829402752538,0.29266660487255786,0.8031071178154787,0.2243994858849616,0.1973865140818057,original
0.7246924399993411,0.7860822506347065,0.5009368040922084,0.6550386148320807,0.38369306698786226,0.350175582095265,original
0.36860076727732455,0.7068232542773463,0.2924723636039145,0.6034615402525358,0.49187582478122716,0.3544770713250348,original
0.5933240310965843,0.6512536973438192,0.8149515030321988,0.9999999999999999,0.15963712970575697,0.5849292504160637,original
0.2454530992542838,0.490280668172428,0.04865470610285,0.7375203588759713,0.6915857962823677,0.06708251789803901,original
0.5251344440889254,0.9111235885295633,0.5360143889356546,0.5075884057607055,0.35055183786721206,0.40084688530709245,original
0.1552093291093634,0.7848991656805733,0.8491792870023342,0.5597209563212666,0.5979310971932325,0.17607003435591467,original
0.2834608163538755,0.806355464320638,0.679350376305233,0.49342432163450994,0.25837275500767865,0.29788122014306373,original
0.2294817997254429,0.8059052843006899,0.7641778269593735,0.5274479306466967,0.5520365911730878,0.23806259914389422,original
0.21306264760269075,0.8175488801043352,0.6306568469988539,0.4241434616027266,0.3500580632936264,0.20027776982869416,original
0.4839284807630985,0.8127852593896094,0.6247366358812194,0.4919867199911835,0.3617277014630009,0.2133410435521576,original
0.14506025824392338,0.5815972205044077,0.39236324543421736,0.752701482015487,0.16931554550050457,0.3202796319878182,original
0.16271937062688335,0.4954255229449943,0.8908829952834303,0.5832047969622142,0.19610994167084,0.2889134815108382,original
0.44759021702207435,0.5835688885861782,0.7366753956906728,0.8719681613066128,0.04537704973197654,1.0,original
0.1351893666764019,0.5268592252321309,0.5314125473624411,0.6145207490258754,0.20568959237061338,0.4821477606121658,original
0.1457806534081564,0.4553136727720531,0.7524302676912337,0.6317801883194718,0.2539017044286933,0.19439675384021737,original
0.24049035846764377,0.5002381365118832,0.8156204954762848,0.72257106755211,0.3610508427111462,0.34527922171413433,original
0.04104909794806824,0.4530262172241005,0.2639215881265373,0.6625280189321591,0.33756284437868644,0.35349809362345597,original
0.19535231148295226,0.5027802812886253,0.42970861949902794,0.520292500728702,0.21397368075530152,0.43910559364575596,original
0.1062833649720075,0.5255890674386547,0.2875567736417749,0.5539363772331964,0.508997190026851,0.39834655297680377,original
0.14178185115417838,0.6249986209411129,0.4470202676646707,0.64481031981526,0.15988438311201375,0.35614427609556476,original
0.17102362256743991,0.7416158126034743,0.5637964669822725,0.6969505331628163,0.6387206358728567,0.3055059390642327,original
0.2892647429486643,0.5243200564589343,0.6401470107734349,0.4162365769543028,0.17980666090656255,0.28141143032986815,original
0.36122084044088243,0.5007846828508318,0.5136217501412124,0.6530844815541126,0.5744332745916649,0.3054698501159814,original
0.5485754229427551,0.47428427966414777,0.6308007241094722,0.6470137929964453,0.4276862278916861,0.32825412042781993,original
0.11390000431315836,0.6114375276233122,0.6969243243887709,0.4683961021214049,0.2730533065317975,0.2408882046910613,original
0.10573640124236014,0.463493123857861,0.1744185222158623,0.6105929342879941,0.3116205131943933,0.35868388204915236,original
0.13197808433115693,0.49534959785240273,0.8105697271465515,0.695030940541257,0.4643761708808128,0.23494807775552135,original
0.08040519764950999,0.364339024610851,0.9415411099045157,0.4599237730918583,0.5101053387438167,0.3910555439637866,original
0.21156835066895713,0.7323414025325167,0.887834168577417,0.3560983070438365,0.6173205502567352,0.3736960640199658,original
0.6173324069750787,0.4015880450769711,0.7501932268180382,0.5148439767540626,0.44859863734071054,0.3776458988532627,original
0.12058773430138814,0.3552556196672707,0.49568114157479587,0.1971918267177692,0.5160881085242699,0.6221268000615416,original
0.26085906162406897,0.6643128434172836,0.6435872052053916,0.3279559749290589,0.2510868293241164,0.5413196895653682,original
0.6604417048331169,0.45920157236865167,0.6162806967203461,0.43689653795601535,0.3918601096191517,0.25982762260663667,original
0.39503449006214614,0.47871740333235324,0.752224431332871,0.2754673096755924,0.6873049522360453,0.6411175194726821,original
0.33259072751853913,0.9062942735934498,0.6661686592225413,0.16126552837643005,0.5732690828847686,0.2676604244258426,original
0.598840226692456,0.612604833654629,0.5511484819114324,0.5359490592499648,0.4036407036496313,0.2705190186394203,original
0.5775576849836428,0.2720266716053888,0.6915406245199818,0.28078786799997646,0.6407789130622487,0.44966666207368544,original
0.9999999999999999,0.36639267708080614,0.5696803929357581,0.30379758057085304,0.193207869390012,0.04753255017942476,original
0.28412424594218416,0.666375173620676,0.3453753065211027,0.6349971184334205,0.3047127577628843,0.2580487299737252,synthetic
0.4442900517553718,0.7395884827375636,0.5355126243287007,0.49188444506506607,0.3845191341821875,0.3505108798494198,synthetic
0.7026121591509569,0.6209067864847424,0.4483710432164651,0.7369225026700665,0.43038345047076476,0.180656886494521,synthetic
0.508904573910554,0.7671553723401227,0.34364791150314966,0.5680335459436442,0.3832449371482798,0.3820795531409966,synthetic
0.2830877301698617,0.8905825066339395,0.5199449945227335,0.08794072119286644,0.3322077309928145,0.36423689702778195,synthetic
0.12914714866138274,0.42265450101702184,0.18575395044012355,0.7313578209363917,0.3006988308925533,0.054413198568197124,synthetic
0.3471937622359227,0.5284147391269528,0.6970203019464446,0.5372690118566417,0.5255633782883296,0.31463572277544444,synthetic
0.2585630571335566,0.9029637875767291,0.3839086262330953,0.5739628069581147,0.6447090014591349,0.2343346510642884,synthetic
0.36017796751695663,0.6319654643083847,0.6718473570120121,0.5719575247431383,0.5246717492640991,0.3185951017618712,synthetic
0.18009318271305064,0.7519634602152606,0.803152166690152,0.5451822947113325,0.36840180474450246,0.2882980340820022,synthetic
0.5780894457747607,0.436004499370104,0.5734627103904597,0.4037079760824328,0.35860856784700346,0.29691124521366336,synthetic
0.21162252632196038,0.7623942101618073,0.6626360660982245,0.5383040455833756,0.27527544401417897,0.22072325340679136,synthetic
0.25993141265571845,0.9742962191813487,0.5881401122171789,0.04768443096294395,0.43156739406592237,0.22231787638412726,synthetic
0.067310301051173,0.5366321637451306,0.8158251606154556,0.6101229901897735,0.37946647049369325,0.2694005667121206,synthetic
0.20619673113015646,0.5458446965582258,0.17797437441807457,0.636714199354078,0.4323751933632184,0.25014065090086124,synthetic
0.10946304096713239,0.43400668902204576,0.24920097232662267,0.6010431849451744,0.2866624991030045,0.1872572561154105,synthetic
0.2247378746967541,0.9138917700881253,0.7501423224804368,0.3964145135952416,0.3614939707338103,0.2313668717863352,synthetic
0.25457662524506963,0.542226763492044,0.30961955489299786,0.46904453921109135,0.2696904264123826,0.45126814880963423,synthetic
0.20737435187343434,0.6464716648429852,0.3617662616321329,0.603271032659557,0.3384231314965917,0.22382342830637797,synthetic
0.3494732930335599,0.6861842471835707,0.6019695423282325,0.7055548035879677,0.24225831981708143,0.2771953523564299,synthetic
0.21947651189729214,0.9954917075332774,0.6768668320813229,0.15595947856623654,0.47102847314417307,0.22338775017949392,synthetic
0.43381014220385816,0.6718925370323782,0.5634132719282849,0.49077620592869503,0.3037634769029689,0.30651715627656134,synthetic
0.3267963764541589,0.895924161208385,0.3543237253263024,0.41806157093626023,0.5138077785036181,0.3949783795521667,synthetic
0.26156800817281123,0.8525075822989869,0.20011901556997347,0.47358202120792603,0.7277789944638793,0.3533412550737792,synthetic
0.11509792367131352,0.4116463676241763,0.6400182252395494,0.7428712554551772,0.2574690017162237,0.193815512252607,synthetic
0.2022869151268763,0.6461635832916215,0.5135582883950761,0.5583557721541376,0.16677282354702835,0.22143695248563725,synthetic
0.3017035109787577,0.11524943094006879,0.5642499805187695,0.1157756765406186,0.6301275869068599,0.3257801055478837,synthetic
0.2303259880396757,0.9985169174762661,0.6220803306296384,0.09048330191808424,0.5143318818034872,0.18716904571437631,synthetic
0.28861663083655514,0.9224428710602486,0.5954989342621336,0.5234797845950799,0.6003699670862382,0.30962233327189204,synthetic
0.6005044674497273,0.48192422393944706,0.46100580115733747,0.5715801230196375,0.5686415346117679,0.16970186974148238,synthetic
0.621527854476301,0.6833066015059079,0.4622391534149038,0.615945716277392,0.35538574455289296,0.2760956565876414,synthetic
0.1465802146717053,0.7647237196444194,0.7743575509997186,0.5356762977655709,0.5161216830974611,0.3014146819144466,synthetic
0.1844608788190088,0.8389198954795691,0.7621610224960313,0.46434947405949384,0.4153958918299158,0.3244758415755225,synthetic
0.18553386589596738,0.6221246253693181,0.28814924985287815,0.39852210814169897,0.2386849665341547,0.3142185265776598,synthetic
0.2602914861968045,0.905555765233675,0.5478057992840331,0.27101401618524235,0.3227052221287941,0.17342123338182164,synthetic
0.4164224796457569,0.7197711598696983,0.6910051501397068,0.6553310636337721,0.37271697032066553,0.33232548400250966,synthetic
0.10095124084196733,0.17385518919674908,0.6979817273376734,0.4267754180520429,0.5831916701942872,0.34329395438762383,synthetic
0.2457768583513727,0.5282531118128724,0.34737337870165097,0.6918798086693025,0.20228247155796433,0.2604615935220044,synthetic
0.30540077615891553,0.8054876590936925,0.5407414751138007,0.7019928444791437,0.4411574833486071,0.26951946501898516,synthetic
0.11740488118273482,0.526820885991489,0.5659140829593171,0.5989256212887003,0.2726609034828776,0.2425351744687511,synthetic
0.29901341268817855,0.9046867898178592,0.3531717097081286,0.3293596795834329,0.4813434724393494,0.3700743750548976,synthetic
0.2215310050492944,0.8637196288336902,0.7623548846600983,0.5337454320885823,0.38010560259131665,0.21684428808171963,synthetic
0.18177161236657563,0.6124013212944496,0.46828394291798414,0.5566711255468968,0.20215641756464092,0.22560118151262812,synthetic
0.20449175933027125,0.7314040250311798,0.3855711364383976,0.4692835850548726,0.3908611126925147,0.2988057282899633,synthetic
0.21401955619459073,0.6211183462132938,0.19208885215017024,0.563638314293417,0.6027912831337815,0.25469459440930414,synthetic
0.5734962191831625,0.49217432171450093,0.5907595366608559,0.5178628322264971,0.2919217066612545,0.29306414298924993,synthetic
0.7249669352826582,0.5219056283252651,0.5264453212546711,0.6283865848144403,0.35120596598816906,0.1498672451306672,synthetic
0.19897936301774657,0.6247120264823088,0.22157790376547976,0.5971702057614205,0.41021994341289003,0.3214330127173351,synthetic
0.25551869164472596,0.7194087612518821,0.7348181809871821,0.5163280891074078,0.44851709124723765,0.34833814700105525,synthetic
