PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,source
0.5511959086002047,0.38058297132100294,0.7393612397194677,0.47785356770029075,0.0,0.504087938280166,0.36857013249850873,0.17137025714173465,0.5093772356184914,original
0.5313949687755697,0.26038731868183584,0.3405044379652319,0.5018071172689719,0.3220008040594363,0.52868961914677,0.6068177545758516,0.30179763410090776,0.6535890419012466,original
0.44001422842583054,0.13550594460781062,0.19286436473099414,0.5001276668869726,0.6511973659047197,0.47723343184607064,0.38335545598277415,0.33056462182047264,0.29565334807913685,original
0.6438767134391491,0.12117007370367766,0.4946971188999054,0.4712449506191264,0.35445990878126615,0.5887715865673674,0.6428107171421182,0.34650340798527063,0.035189375218743546,original
0.4586353171276244,0.08689125203608011,0.5044940384191856,0.32679570361909505,0.5138804449330188,0.42307559102698056,0.5728335064685788,0.6828516411401402,0.8966608272873423,original
0.6198888901530341,0.13778536621416848,0.679903893826304,0.21868090735888332,0.23030365435208183,0.4115049685632613,0.8416109981915808,0.33650431181547713,0.33764426001087444,original
0.3716958451210413,0.00850300406631277,0.4617466387636492,0.44504698897036116,0.5899711258878414,0.29511451499635477,0.3922734099572481,0.5192108063513341,0.4240412077034207,original
0.03533901219008606,0.846729867091554,0.5899802627108814,0.03159826417433126,0.38198441776771497,0.5449673798891526,0.5588170176297094,0.255196364786027,0.4232131506627442,original
0.12146322989586034,0.4746460905865101,0.5469279390850106,0.19639339020397045,0.4172565804509186,0.3111023951237898,0.39061644926700295,0.43472786324591195,0.7270845469976858,original
0.33633069962277723,0.48602671473047865,0.3096538406108682,0.0778143293802499,0.7863044225059197,0.3062690925025319,0.7389469115138433,0.47353017812369036,0.8963309997497401,original
0.33490297539479497,0.4848521660281069,0.3094454004447096,0.07789724795743214,0.7859322318819251,0.30725350477603863,0.7414550870040684,0.47185899714467633,0.899878362068296,original
0.26477369089545566,0.30169438252435976,0.4049074716568057,0.2655152259990546,0.8267980386235902,0.6237756332846074,0.5223851571943113,0.5635032788035155,0.6528896434450531,original
0.1268032876036535,0.38210944168964167,0.4785276052946308,0.25291981513557615,0.5133690295339525,0.3573851463517668,0.12424399876680275,0.4913989915218238,1.0,original
0.128534176612215,0.7730311132388037,0.8256812411880099,0.1800365077329854,0.8393237093444209,0.6831775646945546,0.6398889904425427,0.677239019922375,0.6430444640719277,original
