ID,AFP,Output,Enquiry,Interface,Changed,Deleted,PDR_AFP,Resource,Dev.Type,Duration,N_effort,source
0.0323861393470453,0.0901250785310411,0.1206521480211742,0.3774372167444196,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0526946107784431,1.0,0.4646818678477997,0.0479757948257902,0.1394440350958113,original
0.0339429178449174,0.0143354846079159,0.0180949497949422,0.0346207821739448,0.0349000643226525,0.0317835375724663,0.0253420834181648,0.1880239520958083,0.056420106167534,0.4646818678477997,0.2026797281665993,0.0784583163862847,original
0.0354996963427897,0.0081672282825975,0.0297127574065075,0.0600522684180453,0.0311178307406382,0.0053515154527829,0.0024398750547242,0.0491017964071856,0.0027072770129714,0.4646818678477997,0.1074773076491784,0.0148797916717423,original
0.0370564748406618,0.0138785767319664,0.0277096871286514,0.039707079422765,0.0090548015122207,0.0346565834550405,0.0039416592097039,0.1497005988023952,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.0739117762788978,original
0.0386132533385341,0.0161631161117139,0.0164924935726573,0.2289173370788727,0.0090548015122207,0.0641531878494698,0.0024398750547242,0.1197604790419161,0.0027072770129714,0.4646818678477997,0.1550785179078888,0.068543572296682,original
0.0401700318364062,0.0042263978525329,0.0164924935726573,0.0559832306189893,0.0090548015122207,0.0220151815717137,0.0024398750547242,0.1892215568862275,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.0320069186626213,original
0.0417268103342785,0.0039979439145582,0.0164924935726573,0.0549659711692253,0.0090548015122207,0.0200998176499975,0.0024398750547242,0.2395209580838323,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.0380324537447003,original
0.0432835888321506,0.0050259866354446,0.0597588115743489,0.0386898199730009,0.012206662830566,0.0053515154527829,0.0024398750547242,0.1389221556886227,0.056420106167534,0.4646818678477997,0.0836767025198231,0.0238267983087687,original
0.0448403673300229,0.0061111428408247,0.0257066168507953,0.0905700519109659,0.021662246785602,0.0118637527866178,0.0024398750547242,0.1245508982035928,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.0300349253630318,original
0.0463971458278951,0.0024558798332286,0.0192967919616558,0.0315690038246528,0.0090548015122207,0.0141621894926773,0.0024398750547242,0.7724550898203593,0.0027072770129714,0.4646818678477997,0.0836767025198231,0.0768697662282821,original
0.0479539243257673,0.0260437489291221,0.0681717067413446,0.0559832306189893,0.0185103854672567,0.0053515154527829,0.0024398750547242,0.2586826347305389,0.0027072770129714,0.4646818678477997,0.1074773076491784,0.1889264595577326,original
0.0495107028236395,0.0033125821006339,0.0184955638505134,0.0478451550208771,0.0090548015122207,0.0120552891787895,0.0024398750547242,0.3005988023952095,0.0027072770129714,0.4646818678477997,0.0836767025198231,0.0401687798192556,original
0.0510674813215117,0.0108515620538009,0.0625631099633474,0.0895527924612019,0.0355304365863216,0.0053515154527829,0.0024398750547242,0.155688622754491,0.056420106167534,0.4646818678477997,0.0836767025198231,0.0580810522905268,original
0.0526242598193839,0.009537951910446,0.0381256525735031,0.0865010141119099,0.0134674073579041,0.0053515154527829,0.0024398750547242,0.2239520958083832,0.0027072770129714,0.4646818678477997,0.3097824512486979,0.063814440217111,original
0.0541810383172561,0.0218173510765891,0.026908459017509,0.1139670192555384,0.0090548015122207,0.0631955058886118,0.0024398750547242,0.0167664670658682,0.0027072770129714,0.4646818678477997,0.0836767025198231,0.0175456344656317,original
0.0557378168151283,0.0145068250613969,0.0345201260733621,0.1343122082508188,0.0153585241489113,0.0220151815717137,0.0024398750547242,0.0383233532934131,0.0027072770129714,0.4646818678477997,0.0360754922611126,0.0193167765958186,original
0.0572945953130005,0.0018847449882917,0.0225017044062256,0.0346207821739448,0.0185103854672567,0.0053515154527829,0.0024398750547242,0.7077844311377246,0.0027072770129714,0.4646818678477997,0.0765365209810165,0.0482576041870161,original
0.0588513738108727,0.0103375406933577,0.0245047746840817,0.0478451550208771,0.012206662830566,0.0133960439239908,0.0024398750547242,0.0706586826347305,0.0027072770129714,0.4646818678477997,0.1193776102138559,0.0240641678726081,original
0.0604081523087449,0.0134787823405105,0.0277096871286514,0.0498796739204051,0.0090548015122207,0.0417434299653904,0.0024398750547242,0.1688622754491018,0.0027072770129714,0.4646818678477997,0.1550785179078888,0.0671741325053005,original
0.0619649308066171,0.0038837169455708,0.0164924935726573,0.0742939007147416,0.0090548015122207,0.0187590629047962,0.0024398750547242,0.0646706586826347,0.0027072770129714,0.4646818678477997,0.0122748871317574,0.012268726469508,original
0.0635217093044893,0.0197612656348163,0.0164924935726573,0.1058289436574262,0.0090548015122207,0.0725807891050211,0.0024398750547242,0.0275449101796407,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.0226764688840082,original
0.0650784878023615,0.1797361357016391,0.2268148727475472,0.1302431704517627,0.0090548015122207,0.0076499521588423,1.0,0.0311377245508982,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.2027486718520774,original
0.0666352663002338,0.0021131989262664,0.0277096871286514,0.0315690038246528,0.0090548015122207,0.0101399252570733,0.0024398750547242,0.0862275449101796,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.0089638117729739,original
0.0681920447981059,0.0026843337712033,0.0212998622395119,0.0468278955711131,0.012206662830566,0.0053515154527829,0.0024398750547242,0.059880239520958,1.0,0.4646818678477997,0.0360754922611126,0.0080873703064896,original
0.0697488232959782,0.0055400079958878,0.0180949497949422,0.043776117221821,0.0090548015122207,0.0155029442378787,0.0050679973259387,0.3916167664670659,0.0027072770129714,0.4646818678477997,0.1550785179078888,0.0797364601915742,original
0.0713056017938504,0.0035410360386087,0.0277096871286514,0.040724338872529,0.0090548015122207,0.0097568524727301,0.0103242418683677,0.0383233532934131,0.0027072770129714,0.4646818678477997,0.0122748871317574,0.0080873703064896,original
0.0728623802917226,0.0169627048946256,0.0585569694076353,0.0315690038246528,0.0374215533773288,0.0053515154527829,0.0024398750547242,0.0778443113772455,0.056420106167534,0.4646818678477997,0.2859818461193427,0.0406982965385898,original
0.0744191587895948,0.0134216688560169,0.0477403899072124,0.0539487117194612,0.0178800132035876,0.0053515154527829,0.0024398750547242,0.0059880239520958,1.0,0.4646818678477997,0.0836767025198231,0.0061701545985555,original
0.0759759372874669,0.0050831001199383,0.0349207401289334,0.0346207821739448,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.3592814371257485,0.0027072770129714,0.4646818678477997,0.1788791230372441,0.06810535156344,original
0.0775327157853392,0.0183905420069678,0.0341195120177909,0.093621830260258,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0083832335329341,0.0027072770129714,0.4646818678477997,0.024175189696435,0.0098950308311133,original
0.0790894942832114,0.0052544405734193,0.0184955638505134,0.0712421223654496,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0443113772455089,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.010095882000516,original
0.0806462727810836,0.010451767662345,0.0573551272409217,0.0315690038246528,0.0575934658147391,0.0053515154527829,0.0024398750547242,0.1077844311377245,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.0419581811466608,original
0.0822030512789558,0.0029127877091781,0.0180949497949422,0.0315690038246528,0.0153585241489113,0.0095653160805584,0.0046925512871938,0.0910179640718562,0.056420106167534,0.4646818678477997,0.0955770050845007,0.0112827298197133,original
0.083759829776828,0.0097664058484208,0.0237035465729392,0.0651385656668654,0.0090548015122207,0.0109060708257598,0.0024398750547242,0.0431137724550898,0.056420106167534,0.4646818678477997,0.0598760973904678,0.0154640859827318,original
0.0853166082747002,0.006225369809812,0.0449360915182138,0.0386898199730009,0.0090548015122207,0.0212490360030272,0.0024398750547242,0.0550898203592814,0.0027072770129714,0.4646818678477997,0.024175189696435,0.0154275675882949,original
0.0868733867725724,0.003655263007596,0.0204986341283695,0.0356380416237089,0.0090548015122207,0.0179929173361096,0.0024398750547242,0.1952095808383233,0.0027072770129714,0.4646818678477997,0.0360754922611126,0.0293228166715134,original
0.0884301652704446,0.0076532069221543,0.0164924935726573,0.0590350089682813,0.0090548015122207,0.0285274189055487,0.0024398750547242,0.0922155688622754,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.0277342665135108,original
0.0899869437683168,0.1245645096807356,0.2760904015828073,0.2716422339689616,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0754491017964071,0.056420106167534,0.4646818678477997,0.2264803332959545,0.307428649505286,original
0.091543722266189,0.0,0.0204986341283695,0.0315690038246528,0.0090548015122207,0.0063091974136409,0.0024398750547242,0.3149700598802395,0.0027072770129714,0.4646818678477997,0.024175189696435,0.0070465960650396,original
0.0931005007640613,0.0110800159917756,0.0833950408530509,0.0346207821739448,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0706586826347305,0.0027072770129714,0.4646818678477997,0.0598760973904678,0.0304366277018372,original
0.0946572792619334,0.0087383631275344,0.0309145995732212,0.040724338872529,0.021662246785602,0.0053515154527829,0.0024398750547242,0.1257485029940119,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.0347092798509476,original
0.0962140577598057,0.0099377463019018,0.0249053887396529,0.0610695278678093,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0958083832335329,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.0359874236562371,original
0.0977708362576778,0.0028556742246844,0.0249053887396529,0.0315690038246528,0.0090548015122207,0.0151198714535353,0.0024398750547242,0.1317365269461078,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.0173630424934476,original
0.0993276147555501,0.0230167342509566,0.0221010903506543,0.1322776893512907,0.0153585241489113,0.0053515154527829,0.0024398750547242,0.1664670658682634,0.0027072770129714,0.4646818678477997,0.2383806358606322,0.1097545804186585,original
0.1008843932534222,0.0193614712433605,0.0221010903506543,0.0651385656668654,0.0090548015122207,0.0651108698103279,0.0024398750547242,0.029940119760479,0.0027072770129714,0.4646818678477997,0.0360754922611126,0.0240824270698265,original
0.1024411717512945,0.1439259809240961,0.2220075040806926,0.0987081275090781,0.1477366995194162,0.0053515154527829,0.0024398750547242,0.0215568862275449,0.056420106167534,0.4646818678477997,0.1550785179078888,0.100058946695677,original
0.1039979502491666,0.013764349762979,0.0533489866852094,0.0895527924612019,0.0279659694222928,0.0135875803161625,0.0024398750547242,0.081437125748503,0.056420106167534,0.4646818678477997,0.0955770050845007,0.0350927229925345,original
0.1055547287470389,0.0112513564452567,0.0962146906313299,0.0315690038246528,0.012206662830566,0.0252713002386312,0.0024398750547242,0.0083832335329341,0.0027072770129714,0.4646818678477997,0.0598760973904678,0.0071744104455686,original
0.1071115072449111,0.0347249985721628,0.070976005130343,0.1363467271503468,0.0090548015122207,0.0396365296515026,0.0024398750547242,0.0574850299401197,0.0027072770129714,0.4646818678477997,0.0836767025198231,0.0719397829793083,original
0.1086682857427833,0.0093666114569649,0.0477403899072124,0.041741598322293,0.0544416044963937,0.0053515154527829,0.0024398750547242,0.6,0.0027072770129714,0.4646818678477997,0.1431782153432112,0.1944224779204774,original
