rely,data,cplx,time,stor,virt,turn,acap,aexp,pcap,vexp,modp,tool,sced,loc,actual,source
0.1254503727795413,0.7331880873087856,0.0,0.1169707386175983,0.0998663117010738,0.6511627906976741,0.4993670974842273,0.7017322032918163,0.6595744680851061,0.4467141328858349,0.6450817094140936,0.8022974572896994,0.4769365432306264,0.173913043478261,0.2058406847460222,0.1785222176389534,original
0.1254503727795413,0.7331880873087856,0.1578947368421052,0.1169707386175983,0.0998663117010738,0.3023255813953488,0.4993670974842273,0.4918400500527242,0.1914893617021278,0.2851366805654265,0.0939392340668456,0.5348649715264665,0.300293379071135,0.0,0.3436889747611775,0.1399057406903572,original
0.2412507168837333,0.7331880873087856,0.1578947368421052,0.1169707386175983,0.0,0.0,0.1747784841194793,0.3371826739818141,0.0,0.1520728963015608,0.0939392340668456,0.1719208837049357,0.141314531327593,0.0,0.2203913375809553,0.020809015192073,original
0.0,0.7331880873087856,0.0,0.1169707386175983,0.0,0.0,0.3245886133647476,0.7017322032918163,0.1914893617021278,0.6843280333570236,0.3695104717404694,0.8022974572896994,0.300293379071135,0.173913043478261,0.1652520215748932,0.0205457210310599,original
0.1254503727795413,0.0,0.3157894736842105,0.1169707386175983,0.0,0.0,0.3245886133647476,0.4918400500527242,0.3829787234042554,0.1520728963015608,0.0939392340668456,0.8022974572896994,0.300293379071135,0.0,0.1315557729045219,0.0023784239211521,original
0.0,0.1999603874478508,0.1578947368421052,0.1169707386175983,0.3495320909537583,0.3023255813953488,0.3245886133647476,1.0,0.3829787234042554,0.6843280333570236,0.0939392340668456,0.8022974572896994,0.4769365432306264,0.0,0.1223658869035115,0.0032560711245293,original
0.0,0.1999603874478508,0.3157894736842105,0.1169707386175983,0.0,0.0,0.0,0.4918400500527242,0.3829787234042554,0.2851366805654265,0.0939392340668456,0.1719208837049357,0.141314531327593,0.0,0.1245867760204223,0.0001843059127092,original
0.3860011470139732,0.0,0.6315789473684211,1.0,0.9320855758766892,1.0,0.3245886133647476,0.1714783424772676,0.1914893617021278,0.2851366805654265,0.9482100708550796,0.5348649715264665,0.4769365432306264,0.347826086956522,0.1361507159050271,0.093829262513055,original
0.3860011470139732,0.0,0.6315789473684211,0.518347675609599,0.3495320909537583,0.6511627906976741,0.3245886133647476,0.3371826739818141,0.3829787234042554,0.1520728963015608,0.6450817094140936,0.1719208837049357,0.300293379071135,0.0,0.1422773065723673,0.0366066648528624,original
0.6272518638977065,0.0,0.6315789473684211,0.264142282181332,0.9320855758766892,0.3023255813953488,0.4993670974842273,0.3371826739818141,0.0,0.1520728963015608,0.0939392340668456,0.3438417674098711,0.300293379071135,0.0,0.1415114827389498,0.0276546633784151,original
0.6272518638977065,0.0,0.6315789473684211,0.264142282181332,0.9320855758766892,0.3023255813953488,0.4993670974842273,0.3371826739818141,0.0,0.1520728963015608,0.0939392340668456,0.3438417674098711,0.300293379071135,0.0,0.1438089542392024,0.0186148971836301,original
0.3860011470139732,0.0,0.6315789473684211,0.264142282181332,0.0998663117010738,0.3023255813953488,0.3245886133647476,0.3371826739818141,0.0,0.1520728963015608,0.3695104717404694,0.1719208837049357,0.300293379071135,0.347826086956522,0.1476380734062901,0.0171228969378889,original
0.3860011470139732,0.0,0.6315789473684211,0.264142282181332,0.0998663117010738,0.6511627906976741,0.3245886133647476,0.1714783424772676,0.3829787234042554,0.0,0.6450817094140936,0.0,0.300293379071135,0.0,0.1384481874052796,0.0064156010566872,original
0.3860011470139732,0.0,1.0,0.518347675609599,0.9320855758766892,0.6511627906976741,0.3245886133647476,0.3371826739818141,0.3829787234042554,0.0,0.6450817094140936,0.5348649715264665,0.7242369730539139,1.0,0.121600063070094,0.0047480713702705,original
0.6272518638977065,0.0,0.6315789473684211,0.518347675609599,0.0998663117010738,0.6511627906976741,0.0,0.3371826739818141,0.6595744680851061,0.1520728963015608,0.9482100708550796,0.1719208837049357,0.300293379071135,1.0,0.1222893045201698,0.0048358360906082,original
0.6272518638977065,0.1999603874478508,0.6315789473684211,0.518347675609599,0.9320855758766892,0.3023255813953488,0.0,0.3371826739818141,0.3829787234042554,0.1520728963015608,0.3695104717404694,0.3438417674098711,0.300293379071135,0.0,0.1239741169536883,0.0029927769635162,original
0.6272518638977065,0.1999603874478508,0.6315789473684211,0.518347675609599,0.9320855758766892,0.3023255813953488,0.0,0.3371826739818141,0.0,0.1520728963015608,0.3695104717404694,0.3438417674098711,0.300293379071135,0.0,0.1220595573701446,0.0002720706330469,original
0.3860011470139732,0.7331880873087856,0.4736842105263157,0.518347675609599,0.3495320909537583,0.3023255813953488,0.4993670974842273,0.3371826739818141,0.3829787234042554,0.2851366805654265,0.3695104717404694,0.8022974572896994,0.4769365432306264,0.347826086956522,0.3643662182634508,1.0,original
0.3860011470139732,0.4665742373783186,0.3157894736842105,0.264142282181332,0.3495320909537583,0.0,0.1747784841194793,0.1714783424772676,0.1914893617021278,0.2851366805654265,0.3695104717404694,0.1719208837049357,0.141314531327593,0.0,1.0,0.5787293423789506,original
0.6272518638977065,0.4665742373783186,0.6315789473684211,0.264142282181332,0.3495320909537583,0.6511627906976741,0.4993670974842273,0.1714783424772676,0.0,0.3611731287162071,0.6450817094140936,0.8022974572896994,0.300293379071135,0.347826086956522,0.3482839177616826,0.5611763983114068,original
0.2412507168837333,0.7331880873087856,0.4736842105263157,0.1972461260159985,0.2330213939691721,0.0,0.0,0.3371826739818141,0.3829787234042554,0.2851366805654265,0.3695104717404694,0.1719208837049357,0.141314531327593,0.0,0.3122901975910588,0.2149445765791067,original
0.3860011470139732,0.1999603874478508,0.3157894736842105,0.478209981910399,0.0998663117010738,0.3023255813953488,0.3245886133647476,0.3371826739818141,0.0,0.1520728963015608,0.0939392340668456,0.1719208837049357,0.300293379071135,1.0,0.2096698039131098,0.0630238456745157,original
0.3860011470139732,0.1999603874478508,0.3157894736842105,0.2240045884821319,0.0998663117010738,0.3023255813953488,0.3245886133647476,0.3371826739818141,0.0,0.1520728963015608,0.0939392340668456,0.3438417674098711,0.300293379071135,1.0,0.1782710267429911,0.0467873724120378,original
0.1254503727795413,0.1999603874478508,0.1578947368421052,0.1972461260159985,0.0998663117010738,0.3023255813953488,0.0,0.4918400500527242,1.0,0.2851366805654265,0.6450817094140936,0.0,0.0,0.0,0.188226736577419,0.039239606462994,original
0.3860011470139732,0.7331880873087856,0.6315789473684211,0.3176592071135985,0.0998663117010738,0.3023255813953488,0.0,0.3371826739818141,0.3829787234042554,0.1520728963015608,0.6450817094140936,0.0,0.141314531327593,0.347826086956522,0.1484038972397076,0.0453831368866343,original
0.1833505448316372,0.1999603874478508,0.1578947368421052,0.2106253572490651,0.0998663117010738,0.6511627906976741,0.4993670974842273,0.3371826739818141,0.3829787234042554,0.1520728963015608,0.6450817094140936,0.1719208837049357,0.4769365432306264,0.347826086956522,0.1560621355738828,0.0334471349207045,original
0.3860011470139732,0.0,0.4736842105263157,0.5852438317749327,0.3495320909537583,0.3023255813953488,0.0,0.4918400500527242,0.3829787234042554,0.2851366805654265,0.3695104717404694,0.0,0.4769365432306264,0.347826086956522,0.1265013356039662,0.0072054835397267,original
