TeamExp,ManagerExp,YearEnd,Transactions,Entities,Envergure,Language,Effort,source
0.0861344308986081,0.8278474161046352,0.423985963998466,0.3060412089048272,0.1562694637610266,0.6765578804014681,0.8418549474916404,0.261884328996804,original
0.2311358306537375,0.3875203795274472,0.5783821281171655,0.2446483300717628,0.337608564087015,0.6590504477463428,0.8418549474916404,0.2808597318653661,original
0.6385905260227556,0.8278474161046352,0.423985963998466,0.0725290090576363,0.1764182526861365,0.3964389579194637,0.8418549474916404,0.0911057031797456,original
0.2311358306537375,0.3875203795274472,0.5783821281171655,0.2479372342949628,0.3250155710088213,0.606528149780967,0.8418549474916404,0.2099082254872644,original
0.2311358306537375,0.3875203795274472,0.5783821281171655,0.1821591498309654,0.2620506056178531,0.5014835538502153,0.8418549474916404,0.1439068242053095,original
0.2311358306537375,0.3875203795274472,0.5783821281171655,0.1350181892984339,0.2494576125396595,0.7465876110219692,0.8418549474916404,0.1703073847180915,original
0.5901900212622471,0.3794012018422514,0.423985963998466,0.1591368202685662,0.1310834776046394,0.5189909865053406,0.5972919360387032,0.1604071745257983,original
0.0861344308986081,0.0866577133184723,0.1151936357610668,0.2325890145866967,0.1562694637610266,0.5189909865053406,0.8418549474916404,0.2132082955513622,original
0.3248730083539008,0.3794012018422514,0.423985963998466,0.2172407948784306,0.2469390139240208,0.606528149780967,0.8418549474916404,0.3680365827252816,original
0.3248730083539008,0.8278474161046352,0.1151936357610668,0.1141884625515013,0.1210090831420845,0.5014835538502153,0.8418549474916404,0.1546320519136272,original
0.6385905260227556,0.3794012018422514,0.2695897998797664,0.2117592878397642,0.2746435986960468,0.5014835538502153,0.8418549474916404,0.219258424002208,original
0.5901900212622471,0.3794012018422514,0.2695897998797664,0.188736958277365,0.3073853806993503,0.7816024763322198,0.8418549474916404,0.4150625811386744,original
0.0861344308986081,0.3794012018422514,0.2695897998797664,0.0648548992035032,0.2066414360738011,0.4139463905745889,0.8418549474916404,0.1491319351401309,original
0.3248730083539008,0.8278474161046352,0.423985963998466,0.2062777808010977,0.1789368513017752,0.6415430150912176,0.8418549474916404,0.2233835115823303,original
0.6385905260227556,0.8278474161046352,0.423985963998466,0.2731521666728284,0.3300527682400988,0.5715132844707164,0.8418549474916404,0.2550091830299337,original
0.3248730083539008,0.0866577133184723,0.423985963998466,0.1591368202685662,0.1461950692984717,0.5364984191604658,0.5972919360387032,0.1230063804660238,original
0.6385905260227556,0.8679213461543455,0.423985963998466,0.0911661329891022,0.1336020762202781,0.8341247742975956,0.8418549474916404,0.1848826941678565,original
0.6385905260227556,0.8278474161046352,0.5783821281171655,0.1032254484741684,0.8211794982896504,0.4314538232297142,0.5972919360387032,0.194507898521475,original
0.3248730083539008,0.8278474161046352,0.7327782922358651,0.0385436654179043,0.9974814013843613,0.4489612558848395,0.5972919360387032,0.2360337801613717,original
0.6385905260227556,0.0866577133184723,0.5783821281171655,0.0922624343968355,0.1109346886795295,0.5890207171258417,0.8418549474916404,0.0924807323731196,original
0.6385905260227556,0.8278474161046352,0.5783821281171655,0.3773008004074911,0.7028053633546303,0.6765578804014681,0.5972919360387032,0.6477175206575656,original
0.5901900212622471,0.8278474161046352,0.423985963998466,0.1251514766288342,0.4534641004063963,0.6765578804014681,0.8418549474916404,0.2629843523515033,original
0.5901900212622471,0.8278474161046352,0.5783821281171655,0.3641451835146916,0.3577573530121248,0.7290801783668439,0.8418549474916404,0.2863598486388622,original
0.6385905260227556,0.3794012018422514,0.7327782922358651,0.361952580699225,0.2217530277676336,0.7640950436770946,0.8418549474916404,0.4750138539697836,original
0.0861344308986081,0.8278474161046352,0.5783821281171655,0.1262477780365676,0.5290220588755582,0.6590504477463428,0.8418549474916404,0.2159583539381104,original
0.6385905260227556,0.3794012018422514,0.423985963998466,0.1229588738133676,0.60458001734472,0.6590504477463428,0.8418549474916404,0.1837826708131573,original
0.5901900212622471,0.3875203795274472,0.5783821281171655,0.1065143526973683,0.6171730104229136,0.7290801783668439,0.8418549474916404,0.1986329861015972,original
0.3248730083539008,0.3794012018422514,0.423985963998466,0.1909295610928316,0.8413282872147603,0.7640950436770946,0.8418549474916404,0.2275085991624525,original
0.6385905260227556,0.8278474161046352,0.423985963998466,0.1558479160453664,0.4534641004063963,0.5540058518155911,0.8418549474916404,0.3443860805992477,original
0.6385905260227556,0.3794012018422514,0.423985963998466,0.2205296991016305,0.7229541522797401,0.7290801783668439,0.8418549474916404,0.2145833247447363,original
0.6385905260227556,0.8679213461543455,0.5783821281171655,0.1152847639592346,0.3476829585495698,0.5540058518155911,0.8418549474916404,0.2137583072287119,original
0.0861344308986081,0.3794012018422514,0.5783821281171655,0.1876406568696318,0.1210090831420845,0.5540058518155911,0.2114462882824275,0.0873734810834445,original
0.6385905260227556,0.8278474161046352,0.7327782922358651,0.2194333976938972,0.2217530277676336,0.799109908987345,0.2114462882824275,0.154907057752302,original
0.0861344308986081,0.3794012018422514,0.423985963998466,0.241359425848563,0.2544948097709369,0.6940653130565935,0.8418549474916404,0.3111103741195954,original
