PDR_AFP,NPDR_AFP,Duration,Effort,source
0.0526946107784431,0.0427435387673956,0.0479757948257902,0.1407411850330174,0
0.1880239520958083,0.1550695825049702,0.2026797281665993,0.079847392501939,0
0.0491017964071856,0.0397614314115308,0.1074773076491784,0.0163647022045693,0
0.1497005988023952,0.1500994035785288,0.0479757948257902,0.0632201054395608,0
0.1197604790419161,0.1192842942345924,0.1550785179078888,0.0587715768833982,0
0.1892215568862275,0.1878727634194831,0.0479757948257902,0.0284887656875535,0
0.2395209580838323,0.2395626242544732,0.0717763999551454,0.0334842444760312,0
0.1389221556886227,0.1143141153081511,0.0836767025198231,0.0252982226657156,0
0.1245508982035928,0.1242544731610338,0.0717763999551454,0.0268479149906083,0
0.7724550898203593,0.772365805168986,0.0836767025198231,0.0656631498105681,0
0.2586826347305389,0.2137176938369781,0.1074773076491784,0.1901490226854791,0
0.3005988023952095,0.3001988071570577,0.0836767025198231,0.0352527168938499,0
0.155688622754491,0.147117296222664,0.0836767025198231,0.0523175641420802,0
0.2239520958083832,0.1848906560636183,0.3097824512486979,0.0652255896247161,0
0.0167664670658682,0.0168986083499006,0.0836767025198231,0.0165105555998533,0
0.0383233532934131,0.0308151093439363,0.0360754922611126,0.0207949990863215,0
0.7077844311377246,0.5864811133200796,0.0765365209810165,0.0496922030269679,0
0.0706586826347305,0.0576540755467196,0.1193776102138559,0.0255352344330521,0
0.1688622754491018,0.1391650099403578,0.1550785179078888,0.0685802177162485,0
0.0646706586826347,0.0636182902584493,0.0122748871317574,0.0121349537413327,0
0.0275449101796407,0.0268389662027833,0.0479757948257902,0.0207585357375004,0
0.0311377245508982,0.0308151093439363,0.0717763999551454,0.1699847907874634,0
0.0862275449101796,0.0705765407554672,0.0717763999551454,0.0104576396955665,0
0.059880239520958,0.0487077534791252,0.0360754922611126,0.0095825193238625,0
0.3916167664670659,0.3916500994035785,0.1550785179078888,0.068051499158344,0
0.0383233532934131,0.0377733598409542,0.0122748871317574,0.0086709356033373,0
0.0778443113772455,0.0636182902584493,0.2859818461193427,0.0421442898210199,0
0.0059880239520958,0.003976143141153,0.0836767025198231,0.0076681935107596,0
0.3592814371257485,0.3598409542743539,0.1788791230372441,0.0584069433951881,0
0.0083832335329341,0.0079522862823061,0.024175189696435,0.0101659329049985,0
0.0443113772455089,0.0357852882703777,0.0955770050845007,0.0115880035090177,0
0.1077844311377245,0.1073558648111332,0.0955770050845007,0.0367294825211006,0
0.0910179640718562,0.0745526838966202,0.0955770050845007,0.0127730623457004,0
0.0431137724550898,0.0347912524850894,0.0598760973904678,0.0169481157857054,0
0.0550898203592814,0.0546719681908548,0.024175189696435,0.0147420831820346,0
0.1952095808383233,0.194831013916501,0.0360754922611126,0.0262645014094722,0
0.0922155688622754,0.0914512922465208,0.0479757948257902,0.024951820851916,0
0.0754491017964071,0.0715705765407554,0.2264803332959545,0.26890985613885,0
0.3149700598802395,0.2604373757455269,0.024175189696435,0.0085433138824638,0
0.0706586826347305,0.0705765407554672,0.0598760973904678,0.0271943168044079,0
0.1257485029940119,0.1033797216699801,0.0955770050845007,0.0361643006143751,0
0.0958083832335329,0.0954274353876739,0.0717763999551454,0.0317886987558545,0
0.1317365269461078,0.1312127236580517,0.0955770050845007,0.0163464705301589,0
0.1664670658682634,0.1371769383697813,0.2383806358606322,0.1110964824415403,0
0.029940119760479,0.0298210735586481,0.0360754922611126,0.0219253628997726,0
0.0215568862275449,0.0168986083499006,0.1550785179078888,0.1014154633295635,0
0.081437125748503,0.0666003976143141,0.0955770050845007,0.0365471657769956,0
0.0083832335329341,0.0079522862823061,0.0598760973904678,0.0079052052780961,0
0.0574850299401197,0.0566600397614314,0.0836767025198231,0.0615792547426156,0
0.6,0.5994035785288271,0.1431782153432112,0.1630932178602934,0
0.0574850299401197,0.0467196819085487,0.0717763999551454,0.0308771150353293,0
0.3089820359281437,0.3091451292246521,0.024175189696435,0.028944557547816,0
0.0706586826347305,0.0576540755467196,0.0836767025198231,0.0093090442077049,0
0.2634730538922156,0.2634194831013917,0.0598760973904678,0.04650166000513,0
0.1005988023952095,0.1003976143141153,0.1550785179078888,0.0780971517585308,0
0.0095808383233532,0.0069582504970178,1.0,0.0479419622835596,0
0.2359281437125748,0.194831013916501,0.1550785179078888,0.1071949041176928,0
0.1640718562874251,0.1640159045725646,0.024175189696435,0.03198924717437,0
0.0323353293413173,0.0318091451292246,0.024175189696435,0.0128824523921634,0
0.0886227544910179,0.088469184890656,0.024175189696435,0.0133564759268365,0
0.2730538922155688,0.2733598409542743,0.1193776102138559,0.1586082259553098,0
0.1437125748502994,0.1441351888667992,0.0360754922611126,0.0183701863897246,0
0.097005988023952,0.0795228628230616,0.0896268538021619,0.0515336021424287,0
0.0155688622754491,0.0119284294234592,0.0360754922611126,0.0215060343883311,0
0.1185628742514969,0.0974155069582504,0.1550785179078888,0.1085987430473015,0
0.1532934131736527,0.1530815109343936,0.0479757948257902,0.0413785594957788,0
0.5832335329341317,0.5834990059642148,0.0955770050845007,0.0712238105057714,0
