Entities,PointsAdjust,source
0.1562694637610266,0.2753513691612348,0
0.337608564087015,0.2894564519999457,0
0.1764182526861365,0.0946299952902533,0
0.3250155710088213,0.2876933166451068,0
0.2620506056178531,0.2127600640644559,0
0.2494576125396595,0.1704448155483236,0
0.1310834776046394,0.1484056236128381,0
0.1562694637610266,0.2162863347741336,0
0.2469390139240208,0.2356808236773609,0
0.1210090831420845,0.108735078128964,0
0.2746435986960468,0.2409702297418774,0
0.3073853806993503,0.233917688322522,0
0.2066414360738011,0.0990378336773505,0
0.1789368513017752,0.2030628196128422,0
0.3300527682400988,0.3097325085805924,0
0.1461950692984717,0.1536950296773546,0
0.1336020762202781,0.0946299952902533,0
0.8211794982896504,0.3449952156773692,0
0.9974814013843613,0.3546924601289829,0
0.1109346886795295,0.0875774538708979,0
0.7028053633546303,0.523953454193512,0
0.4534641004063963,0.233917688322522,0
0.3577573530121248,0.392599870258018,0
0.2217530277676336,0.3432320803225304,0
0.5290220588755582,0.2612462863225241,0
0.60458001734472,0.2850486136128485,0
0.6171730104229136,0.2762329368386543,0
0.8413282872147603,0.4225731712902784,0
0.4534641004063963,0.2586015832902659,0
0.7229541522797401,0.40494181774189,0
0.3476829585495698,0.1889577367741315,0
0.1210090831420845,0.1678001125160653,0
0.2217530277676336,0.2286282822580055,0
0.2544948097709369,0.2577200156128464,0
0.1487136679141104,0.16074757109671,0
0.3250155710088213,0.2321545529676832,0
0.2469390139240208,0.3388242419354333,0
0.3879805363997895,0.3626265692257577,0
0.1738996540704978,0.1977734135483257,0
0.3904991350154282,0.4005339793547929,0
0.1461950692984717,0.4463754985806028,0
0.3577573530121248,0.705556395741913,0
0.1613066609923041,0.1104982134838029,0
0.60458001734472,0.4595990137418941,0
0.3426457613182924,0.2779960721934931,0
0.86147707613987,0.4516649046451194,0
0.042932526057284,0.2347992559999415,0
0.4786500865627836,0.2806407752257514,0
0.1235276817577231,0.1343005407741274,0
0.2973109862367953,0.1863130337418732,0
0.2066414360738011,0.1722079509031625,0
0.1487136679141104,0.1254848639999331,0
0.3300527682400988,0.3079693732257534,0
0.2670878028491306,0.1448793529031604,0
0.2494576125396595,0.2012996842580034,0
1.0,0.3873104641935016,0
0.3073853806993503,0.1536950296773546,0
0.1562694637610266,0.1616291387741294,0
0.3426457613182924,0.223338876193489,0
0.1058974914482521,0.0761170740644454,0
0.2947923876211566,0.2118784963870364,0
0.1386392734515556,0.1351821084515467,0
0.2746435986960468,0.1625107064515489,0
0.2116786333050787,0.1325374054192884,0
0.2696064014647693,0.263009421677363,0
0.3023481834680728,0.3009168318063981,0
0.4887244810253385,0.4534280399999582,0
0.1033788928326134,0.070827667999929,0
0.1336020762202781,0.1096166458063835,0
0.1688624568392203,0.1457609205805798,0
0.1310834776046394,0.1290111347096108,0
0.2192344291519948,0.1924840074838092,0
0.5970242214978039,0.6315047108386815,0
0.2091600346894399,0.2586015832902659,0
0.3854619377841508,0.2550753125805882,0
0.4836872837940611,0.5839000562580327,0
0.4509455017907576,0.3573371631612412,0
0.2091600346894399,0.2709435307741378,0
0.5113918685660871,0.5248350218709313,0
0.4685756921002287,0.5750843794838385,0
0.632284602116746,1.0,0
0.2775192111622511,0.2012587971374638,1
0.3986179631870336,0.2839974348815841,1
0.5469700686092513,0.5194634507316964,1
0.4783885129650753,0.3440704329811446,1
0.2071030383506181,0.1402317855533091,1
0.0528034800594946,0.1580388419162701,1
0.3097100952047968,0.2750285616985718,1
0.19596336019571,0.1137726397688668,1
0.3568613337211297,0.2768034341217849,1
0.2272037493378602,0.092618699517196,1
0.4450384752343582,0.5178232835780887,1
0.2172915513185457,0.1325511206428923,1
0.102995359577449,0.1356578846695268,1
0.1249175743594901,0.0944862519073554,1
0.1650249422908207,0.1727021107259316,1
0.0728165314662971,0.1427087411771094,1
0.1921941961139607,0.1029885961168828,1
0.3120953456711416,0.1936577729620424,1
0.1870936574759394,0.1518285260762347,1
0.4009451982102321,0.2252145003846763,1
0.1069518188447536,0.0800283293669422,1
0.3886156330141586,0.2983524004495658,1
0.3088860990705535,0.1877839226124664,1
0.196409386003084,0.1659547460630519,1
0.1664234168126786,0.1382927648801416,1
0.2216704765328317,0.1500064258110416,1
0.1322085739038236,0.3663350028811614,1
