rely,stor,acap,actual,source
0.1254503727795413,0.0998663117010738,0.7017322032918163,0.1785222176389534,0
0.1254503727795413,0.0998663117010738,0.4918400500527242,0.1399057406903572,0
0.2412507168837333,0.0,0.3371826739818141,0.020809015192073,0
0.0,0.0,0.7017322032918163,0.0205457210310599,0
0.1254503727795413,0.0,0.4918400500527242,0.0023784239211521,0
0.0,0.3495320909537583,1.0,0.0032560711245293,0
0.0,0.0,0.4918400500527242,0.0001843059127092,0
0.3860011470139732,0.9320855758766892,0.1714783424772676,0.093829262513055,0
0.3860011470139732,0.3495320909537583,0.3371826739818141,0.0366066648528624,0
0.6272518638977065,0.9320855758766892,0.3371826739818141,0.0276546633784151,0
0.6272518638977065,0.9320855758766892,0.3371826739818141,0.0186148971836301,0
0.3860011470139732,0.0998663117010738,0.3371826739818141,0.0171228969378889,0
0.3860011470139732,0.0998663117010738,0.1714783424772676,0.0064156010566872,0
0.3860011470139732,0.9320855758766892,0.3371826739818141,0.0047480713702705,0
0.6272518638977065,0.0998663117010738,0.3371826739818141,0.0048358360906082,0
0.6272518638977065,0.9320855758766892,0.3371826739818141,0.0029927769635162,0
0.6272518638977065,0.9320855758766892,0.3371826739818141,0.0002720706330469,0
0.3860011470139732,0.3495320909537583,0.3371826739818141,1.0,0
0.3860011470139732,0.3495320909537583,0.1714783424772676,0.5787293423789506,0
0.6272518638977065,0.3495320909537583,0.1714783424772676,0.5611763983114068,0
0.2412507168837333,0.2330213939691721,0.3371826739818141,0.2149445765791067,0
0.3860011470139732,0.0998663117010738,0.3371826739818141,0.0630238456745157,0
0.3860011470139732,0.0998663117010738,0.3371826739818141,0.0467873724120378,0
0.1254503727795413,0.0998663117010738,0.4918400500527242,0.039239606462994,0
0.3860011470139732,0.0998663117010738,0.3371826739818141,0.0453831368866343,0
0.1833505448316372,0.0998663117010738,0.3371826739818141,0.0334471349207045,0
0.3860011470139732,0.3495320909537583,0.4918400500527242,0.0072054835397267,0
0.3860011470139732,0.3495320909537583,0.3371826739818141,0.0080831307431038,0
0.1254503727795413,0.0,0.6023096043890885,0.0001228706084728,0
0.1254503727795413,0.0,0.4918400500527242,0.0,0
0.6272518638977065,0.9320855758766892,0.3371826739818141,0.0927760858690023,0
0.1254503727795413,0.0,0.1714783424772676,0.0610930218270859,0
0.6272518638977065,0.9320855758766892,0.3371826739818141,0.0525798439543272,0
0.3860011470139732,0.0,0.4918400500527242,0.0196680738276827,0
0.0,0.3495320909537583,0.4918400500527242,0.0066788952177003,0
0.1254503727795413,0.0,0.7017322032918163,0.0043092477685819,0
0.1254503727795413,0.0998663117010738,0.3371826739818141,0.0036071300058802,0
0.2412507168837333,0.0,0.1714783424772676,0.00053536479406,0
0.2412507168837333,0.0,0.1714783424772676,0.0001843059127092,0
0.2412507168837333,0.0,0.3371826739818141,0.0001843059127092,0
0.1254503727795413,0.0,0.4918400500527242,8.776472033771834e-06,0
0.1254503727795413,0.0998663117010738,0.3371826739818141,0.0034316005652047,0
0.2412507168837333,0.3495320909537583,0.3371826739818141,0.0067666599380381,0
0.1254503727795413,0.3495320909537583,0.4918400500527242,0.0071177188193889,0
0.1254503727795413,0.0998663117010738,0.4918400500527242,0.0087852485058056,0
0.1254503727795413,0.0998663117010738,0.4918400500527242,0.01054054291256,0
0.0,0.0,0.1714783424772676,0.0026417180821653,0
0.1254503727795413,0.0,0.7017322032918163,0.1111189124195855,0
0.2412507168837333,0.0,0.1714783424772676,0.0131734845226915,0
0.3860011470139732,0.3495320909537583,0.3371826739818141,0.0149287789294459,0
0.1254503727795413,0.0,0.7017322032918163,0.0101894840312091,0
0.1254503727795413,0.0998663117010738,0.4918400500527242,0.0030805416838539,0
0.1254503727795413,0.3495320909537583,0.1714783424772676,0.0007108942347355,0
0.2412507168837333,0.0998663117010738,0.4918400500527242,0.0012374825567618,0
0.1254503727795413,0.0,0.3371826739818141,0.0010619531160863,0
0.3860011470139732,0.3495320909537583,0.3371826739818141,0.0835607902335419,0
0.2412507168837333,0.3495320909537583,0.4918400500527242,0.0202824268700467,0
0.6272518638977065,0.3495320909537583,0.1714783424772676,0.0108916017939108,0
0.2412507168837333,0.0998663117010738,0.4918400500527242,0.0056257185736477,0
0.3860011470139732,0.0998663117010738,0.3371826739818141,0.0044847772092574,0
0.2412507168837333,0.0,0.3371826739818141,0.0038704241668933,0
0.1254503727795413,0.3495320909537583,0.2488070305127226,0.0028172475228407,0
0.2412507168837333,0.0,0.1714783424772676,0.0007986589550732,0
0.5609945139628947,0.5340176576747151,0.094135030352851,0.2216730862855911,1
0.6277997348206031,0.5732706943445351,0.2020883438795189,0.3407887518405914,1
0.4937112613309158,0.4782619686202822,0.211720244031722,0.2130834609270095,1
0.5188438211196577,0.4429455913925447,0.2042550708643075,0.2379934191703796,1
0.3995086808416709,0.3621221399169272,0.2500322537545901,0.2593542635440826,1
