TeamExp,ManagerExp,Entities,PointsAdjust,Envergure,Language,source
0.0861344308986081,0.8278474161046352,0.1562694637610266,0.2753513691612348,0.6765578804014681,0.8418549474916404,0
0.2311358306537375,0.3875203795274472,0.337608564087015,0.2894564519999457,0.6590504477463428,0.8418549474916404,0
0.6385905260227556,0.8278474161046352,0.1764182526861365,0.0946299952902533,0.3964389579194637,0.8418549474916404,0
0.2311358306537375,0.3875203795274472,0.3250155710088213,0.2876933166451068,0.606528149780967,0.8418549474916404,0
0.2311358306537375,0.3875203795274472,0.2620506056178531,0.2127600640644559,0.5014835538502153,0.8418549474916404,0
0.2311358306537375,0.3875203795274472,0.2494576125396595,0.1704448155483236,0.7465876110219692,0.8418549474916404,0
0.5901900212622471,0.3794012018422514,0.1310834776046394,0.1484056236128381,0.5189909865053406,0.5972919360387032,0
0.0861344308986081,0.0866577133184723,0.1562694637610266,0.2162863347741336,0.5189909865053406,0.8418549474916404,0
0.3248730083539008,0.3794012018422514,0.2469390139240208,0.2356808236773609,0.606528149780967,0.8418549474916404,0
0.3248730083539008,0.8278474161046352,0.1210090831420845,0.108735078128964,0.5014835538502153,0.8418549474916404,0
0.6385905260227556,0.3794012018422514,0.2746435986960468,0.2409702297418774,0.5014835538502153,0.8418549474916404,0
0.5901900212622471,0.3794012018422514,0.3073853806993503,0.233917688322522,0.7816024763322198,0.8418549474916404,0
0.0861344308986081,0.3794012018422514,0.2066414360738011,0.0990378336773505,0.4139463905745889,0.8418549474916404,0
0.3248730083539008,0.8278474161046352,0.1789368513017752,0.2030628196128422,0.6415430150912176,0.8418549474916404,0
0.6385905260227556,0.8278474161046352,0.3300527682400988,0.3097325085805924,0.5715132844707164,0.8418549474916404,0
0.3248730083539008,0.0866577133184723,0.1461950692984717,0.1536950296773546,0.5364984191604658,0.5972919360387032,0
0.6385905260227556,0.8679213461543455,0.1336020762202781,0.0946299952902533,0.8341247742975956,0.8418549474916404,0
0.6385905260227556,0.8278474161046352,0.8211794982896504,0.3449952156773692,0.4314538232297142,0.5972919360387032,0
0.3248730083539008,0.8278474161046352,0.9974814013843613,0.3546924601289829,0.4489612558848395,0.5972919360387032,0
0.6385905260227556,0.0866577133184723,0.1109346886795295,0.0875774538708979,0.5890207171258417,0.8418549474916404,0
0.6385905260227556,0.8278474161046352,0.7028053633546303,0.523953454193512,0.6765578804014681,0.5972919360387032,0
0.5901900212622471,0.8278474161046352,0.4534641004063963,0.233917688322522,0.6765578804014681,0.8418549474916404,0
0.5901900212622471,0.8278474161046352,0.3577573530121248,0.392599870258018,0.7290801783668439,0.8418549474916404,0
0.6385905260227556,0.3794012018422514,0.2217530277676336,0.3432320803225304,0.7640950436770946,0.8418549474916404,0
0.0861344308986081,0.8278474161046352,0.5290220588755582,0.2612462863225241,0.6590504477463428,0.8418549474916404,0
0.6385905260227556,0.3794012018422514,0.60458001734472,0.2850486136128485,0.6590504477463428,0.8418549474916404,0
0.5901900212622471,0.3875203795274472,0.6171730104229136,0.2762329368386543,0.7290801783668439,0.8418549474916404,0
0.3248730083539008,0.3794012018422514,0.8413282872147603,0.4225731712902784,0.7640950436770946,0.8418549474916404,0
0.6385905260227556,0.8278474161046352,0.4534641004063963,0.2586015832902659,0.5540058518155911,0.8418549474916404,0
0.6385905260227556,0.3794012018422514,0.7229541522797401,0.40494181774189,0.7290801783668439,0.8418549474916404,0
0.6385905260227556,0.8679213461543455,0.3476829585495698,0.1889577367741315,0.5540058518155911,0.8418549474916404,0
0.0861344308986081,0.3794012018422514,0.1210090831420845,0.1678001125160653,0.5540058518155911,0.2114462882824275,0
0.6385905260227556,0.8278474161046352,0.2217530277676336,0.2286282822580055,0.799109908987345,0.2114462882824275,0
0.0861344308986081,0.3794012018422514,0.2544948097709369,0.2577200156128464,0.6940653130565935,0.8418549474916404,0
0.5901900212622471,0.0866577133184723,0.1487136679141104,0.16074757109671,0.7465876110219692,0.2114462882824275,0
0.0861344308986081,0.8679213461543455,0.3250155710088213,0.2321545529676832,0.6765578804014681,0.5972919360387032,0
0.5901900212622471,0.8278474161046352,0.2469390139240208,0.3388242419354333,0.5715132844707164,0.2114462882824275,0
0.822996693319916,0.5908019484671538,0.3879805363997895,0.3626265692257577,0.5014835538502153,0.8418549474916404,0
0.0861344308986081,0.8278474161046352,0.1738996540704978,0.1977734135483257,0.3964389579194637,0.2114462882824275,0
0.3248730083539008,0.8679213461543455,0.3904991350154282,0.4005339793547929,0.9916916681937232,0.5972919360387032,0
0.0861344308986081,0.3794012018422514,0.1461950692984717,0.4463754985806028,0.5715132844707164,0.8418549474916404,0
0.5901900212622471,0.8278474161046352,0.3577573530121248,0.705556395741913,0.48397612119509,0.2114462882824275,0
0.0861344308986081,0.3794012018422514,0.1613066609923041,0.1104982134838029,0.5189909865053406,0.8418549474916404,0
0.822996693319916,0.8278474161046352,0.60458001734472,0.4595990137418941,0.9566768028834726,0.8418549474916404,0
0.5901900212622471,0.3794012018422514,0.3426457613182924,0.2779960721934931,0.6940653130565935,0.8418549474916404,0
0.5901900212622471,0.8679213461543455,0.86147707613987,0.4516649046451194,0.4139463905745889,0.8418549474916404,0
0.5901900212622471,0.0866577133184723,0.042932526057284,0.2347992559999415,0.5715132844707164,0.8418549474916404,0
0.6385905260227556,0.8679213461543455,0.4786500865627836,0.2806407752257514,0.974184235538598,0.8418549474916404,0
0.5901900212622471,0.8679213461543455,0.1235276817577231,0.1343005407741274,0.1863497660579603,0.8418549474916404,0
0.3248730083539008,0.8679213461543455,0.2973109862367953,0.1863130337418732,0.5890207171258417,0.8418549474916404,0
0.5901900212622471,0.8679213461543455,0.2066414360738011,0.1722079509031625,0.3964389579194637,0.8418549474916404,0
0.3248730083539008,0.8679213461543455,0.1487136679141104,0.1254848639999331,0.6415430150912176,0.8418549474916404,0
0.5901900212622471,0.8679213461543455,0.3300527682400988,0.3079693732257534,0.6940653130565935,0.8418549474916404,0
0.0861344308986081,0.3794012018422514,0.2670878028491306,0.1448793529031604,0.3964389579194637,0.8418549474916404,0
0.0861344308986081,0.8679213461543455,0.2494576125396595,0.2012996842580034,0.168842333402835,0.5972919360387032,0
0.3248730083539008,0.5338712352968688,1.0,0.3873104641935016,0.3614240926092131,0.5972919360387032,0
0.0861344308986081,0.3794012018422514,0.3073853806993503,0.1536950296773546,0.291394361988712,0.5972919360387032,0
0.0861344308986081,0.8278474161046352,0.1562694637610266,0.1616291387741294,0.3264092272989625,0.5972919360387032,0
0.3248730083539008,0.8679213461543455,0.3426457613182924,0.223338876193489,0.3439166599540878,0.5972919360387032,0
0.0861344308986081,0.0866577133184723,0.1058974914482521,0.0761170740644454,0.3264092272989625,0.5972919360387032,0
0.0861344308986081,0.3794012018422514,0.2947923876211566,0.2118784963870364,0.48397612119509,0.5972919360387032,0
0.3248730083539008,0.0866577133184723,0.1386392734515556,0.1351821084515467,0.3439166599540878,0.5972919360387032,0
0.0861344308986081,0.3794012018422514,0.2746435986960468,0.1625107064515489,0.3264092272989625,0.8418549474916404,0
0.6385905260227556,0.5338712352968688,0.2116786333050787,0.1325374054192884,0.3264092272989625,0.8418549474916404,0
0.0861344308986081,0.8679213461543455,0.2696064014647693,0.263009421677363,0.6940653130565935,0.5972919360387032,0
0.5901900212622471,0.5908019484671538,0.3023481834680728,0.3009168318063981,0.5715132844707164,0.5972919360387032,0
0.5901900212622471,0.8278474161046352,0.4887244810253385,0.4534280399999582,0.6940653130565935,0.5972919360387032,0
0.0861344308986081,0.8679213461543455,0.1033788928326134,0.070827667999929,0.5540058518155911,0.5972919360387032,0
0.0861344308986081,0.0866577133184723,0.1336020762202781,0.1096166458063835,0.5189909865053406,0.5972919360387032,0
0.3248730083539008,0.8278474161046352,0.1688624568392203,0.1457609205805798,0.2388720640233362,0.5972919360387032,0
0.2311358306537375,0.8278474161046352,0.1310834776046394,0.1290111347096108,0.1863497660579603,0.2114462882824275,0
0.5901900212622471,0.8679213461543455,0.2192344291519948,0.1924840074838092,0.3089017946438372,0.5972919360387032,0
0.6385905260227556,0.8579254218247807,0.5970242214978039,0.6315047108386815,0.5364984191604658,0.5972919360387032,0
0.2311358306537375,0.0866577133184723,0.2091600346894399,0.2586015832902659,0.1863497660579603,0.2114462882824275,0
0.2311358306537375,0.5908019484671538,0.3854619377841508,0.2550753125805882,0.4664686885399648,0.5972919360387032,0
0.5901900212622471,0.8679213461543455,0.4836872837940611,0.5839000562580327,0.7816024763322198,0.5972919360387032,0
0.6385905260227556,0.8278474161046352,0.4509455017907576,0.3573371631612412,0.7640950436770946,0.2114462882824275,0
0.6385905260227556,0.8679213461543455,0.2091600346894399,0.2709435307741378,0.6765578804014681,0.8418549474916404,0
0.6385905260227556,0.8278474161046352,0.5113918685660871,0.5248350218709313,0.7816024763322198,0.8418549474916404,0
0.6385905260227556,0.8679213461543455,0.4685756921002287,0.5750843794838385,0.8341247742975956,0.2114462882824275,0
0.6385905260227556,0.8278474161046352,0.632284602116746,1.0,0.6765578804014681,0.8418549474916404,0
0.3223409835080604,0.4760993252834381,0.2775192111622511,0.2012587971374638,0.6325976221323856,0.8773354847438053,1
0.5470383235472797,0.7089914488776419,0.3986179631870336,0.2839974348815841,0.7226598408211418,0.7544025316573177,1
0.7909248655244783,0.778718970686192,0.5469700686092513,0.5194634507316964,0.8398921682508307,0.9241636075218732,1
0.6152575299791958,0.545562765967813,0.4783885129650753,0.3440704329811446,0.8518000087914314,0.877624889582679,1
0.3392959979367946,0.647610771897461,0.2071030383506181,0.1402317855533091,0.7335534665245406,0.7212391118803523,1
0.0880029602070403,0.249454610893798,0.0528034800594946,0.1580388419162701,0.4697695719241163,0.8486393153542737,1
0.5199019643668416,0.8364773450026053,0.3097100952047968,0.2750285616985718,0.5845644780682294,0.5420252593460206,1
0.7226862462698393,0.5436129615681753,0.19596336019571,0.1137726397688668,0.6612154110972018,0.9883600036124878,1
0.6123900979495492,0.7144425284605795,0.3568613337211297,0.2768034341217849,0.4282355394901104,0.7090036975394783,1
0.344419467881353,0.9306409623980448,0.2272037493378602,0.092618699517196,0.4353507134332397,0.7411368030238035,1
0.4702282842543209,0.7815296115629069,0.4450384752343582,0.5178232835780887,0.76453368598785,0.5519986040030416,1
0.2716461537839896,0.8287409462078835,0.2172915513185457,0.1325511206428923,0.5008463622571221,0.8618189965869807,1
0.439445937836101,0.7882473119495068,0.102995359577449,0.1356578846695268,0.7045108932517303,0.8471774113473638,1
0.1969979431191996,0.7733898964894895,0.1249175743594901,0.0944862519073554,0.1821333714091003,0.578786174407147,1
0.3238862134525064,0.1930310313831265,0.1650249422908207,0.1727021107259316,0.5769131616862554,0.7717302988135022,1
0.0541835654117257,0.2037807769500905,0.0728165314662971,0.1427087411771094,0.4107812743982911,0.7020352107842869,1
0.4045315369650011,0.9550680239983198,0.1921941961139607,0.1029885961168828,0.5509343715968837,0.8815546631049807,1
0.176227128664324,0.3263052332382673,0.3120953456711416,0.1936577729620424,0.6761571169794358,0.5881569242315249,1
0.2809724998480354,0.4380079863934192,0.1870936574759394,0.1518285260762347,0.5342078457455695,0.8445578879849591,1
0.3482021134854292,0.834259361587957,0.4009451982102321,0.2252145003846763,0.6339457887480345,0.8700557994849067,1
0.4826970700165176,0.8804021246306675,0.1069518188447536,0.0800283293669422,0.6400194539540198,0.8611267847015311,1
0.411096321155901,0.8316050459332235,0.3886156330141586,0.2983524004495658,0.8025994313035161,0.7366632399886244,1
0.6191216479501289,0.481582629189763,0.3088860990705535,0.1877839226124664,0.7668175453673723,0.8834111075959432,1
0.7609886678306162,0.2423629197597933,0.196409386003084,0.1659547460630519,0.7073245436594192,0.8842106344930549,1
0.0600977016184145,0.7119890560237209,0.1664234168126786,0.1382927648801416,0.3448686763077729,0.6420329679155733,1
0.101760546751611,0.6551860490752464,0.2216704765328317,0.1500064258110416,0.5335761869183379,0.833565839798114,1
0.276658790565333,0.6361699263544988,0.1322085739038236,0.3663350028811614,0.7170164039894461,0.02861940308392,1
0.5145479342121398,0.8332806641824213,0.0640419470479017,0.1012256898802517,0.674120447637125,0.8704655955343428,1
0.7123401340872654,0.7863616302280545,0.2668348857812406,0.1152368586348985,0.6644931804180123,0.8797681086426217,1
0.7393059063820577,0.7200587344174063,0.4121930634722462,0.4809540262226812,0.7819016307492145,0.7185971184979987,1
0.6498766978314209,0.7743577437976996,0.5219684360335742,0.4227702664140427,0.8859472034695868,0.8513375965123524,1
0.4703384366511282,0.8350051777199957,0.186869296868374,0.0710790150318564,0.376073267323212,0.7283271631898538,1
0.4138808094848416,0.8834293483514203,0.2222847585344631,0.0822452765788976,0.4859295225155362,0.7700593259253286,1
0.1150335413609073,0.2859762364008961,0.184963800459905,0.1671678411598216,0.5535525260743493,0.7561028884177323,1
0.3454803435068236,0.7915669760616935,0.1537932138218057,0.1358324795353633,0.6902405731669942,0.9376538109031712,1
0.5529619136229528,0.8736168556122251,0.4503354506260412,0.2681437779997343,0.5891194449602751,0.808119556738651,1
0.2005693754552351,0.5849580723484257,0.0822601082461493,0.1823174141306866,0.3106955487462493,0.1188624977001577,1
0.1429922993021573,0.4468443429088508,0.2837726284650946,0.1972740327755962,0.5737310313679375,0.7984086754417354,1
0.5576605194484862,0.7394283467896466,0.3299352655756027,0.1521912431024297,0.6218542232313635,0.9367131512386212,1
0.1061206318733251,0.5779589213685414,0.1613244469304946,0.1345850469867875,0.3473077774065976,0.7023034983134427,1
0.5500534160067772,0.4684157799671045,0.2603109008807152,0.1766045482779449,0.7454318796797589,0.8838940251484237,1
0.4267500396162129,0.978831134149381,0.2208355989376442,0.0948926280343196,0.5234086329036056,0.8924846369223347,1
0.1021192818256978,0.5815104888484575,0.1992310358205287,0.1434906935675125,0.5247330123827372,0.8060728310085223,1
0.3453459470418196,0.4293516343896256,0.1944159536992268,0.1474155404605532,0.5505761422254962,0.8250886302319052,1
0.5165837771344706,0.1890864389185447,0.124706291471041,0.1730788534935297,0.5788554672127735,0.7686850474811624,1
0.4641813656578206,0.777376212933486,0.4855270365727328,0.503659333931525,0.67890190730533,0.6665155952365587,1
0.6743798086264612,0.8283640333849113,0.5309062370180998,0.5767478739094433,0.7703315185015183,0.8220808038826242,1
0.3312331982458538,0.2196211972577147,0.2027510529524833,0.1412294408314891,0.5769333194452423,0.7759962959787852,1
0.4707457545649999,0.8035177296120123,0.2819186728165888,0.1699552391931662,0.4543490824817119,0.6866476810028213,1
0.2057774031756918,0.2367233488401636,0.2722329460945117,0.1518488654781311,0.6535269181183615,0.6712908878038274,1
0.0552798793207585,0.5341336087271198,0.1652159597061355,0.190021367587046,0.5828970243211823,0.474359405752141,1
