size_D,duration_D,app,har,dba,ifc,source,nlan,telonuse,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15
0.6376669991297435,0.06610882666440128,0.017711661918030315,0.0,0.20548651047238103,0.012824092406283417,original,0.25745704672739966,0.2478532465299219,0.06175010840691538,0.0,0.18980376181201883,0.947652436944108,0.3499670506166485,0.7821686008383901,0.07104540658652829,0.05543327853113539,0.0,0.114137066836428,0.06158228009925508,0.39674132790713973,0.20800035724793037,0.005111221676763145,
0.647692489062677,0.07933059199728154,0.14782850021922087,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.20355253654650107,0.2478532465299219,0.1852503252207463,0.16503576401873649,0.18980376181201883,0.6317682912960719,0.3499670506166485,1.0,0.14209081317305658,0.16629983559340622,0.15522398627300485,0.114137066836428,0.09237342014888258,0.3055623868838538,0.41600071449586074,0.07776739787108652,
0.5867139208823636,0.006610882666440093,0.14782850021922087,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.0957435161847038,0.2478532465299219,0.06175010840691538,0.16503576401873649,0.18980376181201883,0.6317682912960719,0.11665568353888281,0.3465058025151704,0.14209081317305658,0.05543327853113539,0.15522398627300485,0.114137066836428,0.09237342014888258,0.3055623868838538,0.3120005358718956,0.0027956995392733057,
0.6013393414904078,0.026443530665760513,0.017711661918030315,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.14964802636560243,0.2478532465299219,0.0,0.16503576401873649,0.18980376181201883,0.947652436944108,0.11665568353888281,0.5643372016767803,0.14209081317305658,0.16629983559340622,0.15522398627300485,0.05706853341821398,0.03079114004962752,0.2143834458605679,0.20800035724793037,0.018641553798132232,
0.6959327876811454,0.07933059199728154,0.1321524411548624,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.0957435161847038,0.1239266232649609,0.12350021681383082,0.0,0.09490188090600941,0.0,0.23331136707776562,1.0,0.14209081317305658,0.11086655706227078,0.23283597940950732,0.114137066836428,0.06158228009925508,0.123204504837282,0.20800035724793037,0.22076422812224367,
0.6165544968003893,0.052887061331521025,0.14782850021922087,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.14964802636560243,0.2478532465299219,0.06175010840691538,0.3300715280374731,0.18980376181201883,0.6317682912960719,0.3499670506166485,0.5643372016767803,0.14209081317305658,0.11086655706227078,0.07761199313650242,0.114137066836428,0.12316456019851016,0.3055623868838538,0.3120005358718956,0.038851687108757665,
0.612072513065666,0.052887061331521025,0.14782850021922087,0.2952764987706828,0.20548651047238103,0.140012268690111,original,0.0957435161847038,0.2478532465299219,0.06175010840691538,0.16503576401873649,0.18980376181201883,0.6317682912960719,0.11665568353888281,0.3465058025151704,0.14209081317305658,0.11086655706227078,0.15522398627300485,0.114137066836428,0.09237342014888258,0.39674132790713973,0.3120005358718956,0.023934175826680393,
0.5960317291729724,0.152050301328123,0.14782850021922087,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.20355253654650107,0.2478532465299219,0.1852503252207463,0.3300715280374731,0.18980376181201883,0.3158841456480359,0.23331136707776562,1.0,0.21313621975958494,0.16629983559340622,0.07761199313650242,0.114137066836428,0.09237342014888258,0.123204504837282,0.20800035724793037,0.07188789235146963,
0.6145493988138027,0.13221765332880256,0.14782850021922087,0.183027738027926,0.20548651047238103,0.140012268690111,original,0.0957435161847038,0.2478532465299219,0.06175010840691538,0.0,0.09490188090600941,0.3158841456480359,0.3499670506166485,1.0,0.14209081317305658,0.05543327853113539,0.07761199313650242,0.05706853341821398,0.06158228009925508,0.123204504837282,0.20800035724793037,0.09114834146745635,
0.7106761552295771,0.33054413332200655,0.14782850021922087,0.24358471244491026,0.2944079864902226,0.140012268690111,original,0.20355253654650107,0.2478532465299219,0.06175010840691538,0.0,0.0,0.3158841456480359,0.3499670506166485,1.0,0.07104540658652829,0.0,0.0,0.0,0.06158228009925508,0.3055623868838538,0.10400017862396518,0.1207592812441119,
