TeamExp,ManagerExp,YearEnd,Transactions,Entities,PointsAdjust,Envergure,Language,Effort,source
0.08613443089860814,0.8278474161046352,0.423985963998466,0.3060412089048272,0.15626946376102666,0.27535136916123487,0.6765578804014681,0.8418549474916404,0.26188432899680403,original
0.23113583065373755,0.3875203795274472,0.5783821281171655,0.24464833007176287,0.337608564087015,0.2894564519999457,0.6590504477463428,0.8418549474916404,0.2808597318653661,original
0.6385905260227556,0.8278474161046352,0.423985963998466,0.0725290090576363,0.1764182526861365,0.09462999529025339,0.3964389579194637,0.8418549474916404,0.09110570317974565,original
0.23113583065373755,0.3875203795274472,0.5783821281171655,0.2479372342949628,0.3250155710088213,0.28769331664510683,0.606528149780967,0.8418549474916404,0.20990822548726448,original
0.23113583065373755,0.3875203795274472,0.5783821281171655,0.1821591498309654,0.26205060561785315,0.21276006406445597,0.5014835538502153,0.8418549474916404,0.14390682420530954,original
0.23113583065373755,0.3875203795274472,0.5783821281171655,0.1350181892984339,0.24945761253965956,0.17044481554832364,0.7465876110219692,0.8418549474916404,0.17030738471809154,original
0.5901900212622471,0.37940120184225146,0.423985963998466,0.15913682026856626,0.13108347760463943,0.1484056236128381,0.5189909865053406,0.5972919360387032,0.16040717452579834,original
0.08613443089860814,0.08665771331847236,0.11519363576106681,0.23258901458669673,0.15626946376102666,0.21628633477413362,0.5189909865053406,0.8418549474916404,0.21320829555136223,original
0.32487300835390087,0.37940120184225146,0.423985963998466,0.21724079487843065,0.24693901392402084,0.23568082367736093,0.606528149780967,0.8418549474916404,0.3680365827252816,original
0.32487300835390087,0.8278474161046352,0.11519363576106681,0.11418846255150136,0.1210090831420845,0.10873507812896409,0.5014835538502153,0.8418549474916404,0.15463205191362722,original
0.6385905260227556,0.37940120184225146,0.2695897998797664,0.2117592878397642,0.2746435986960468,0.24097022974187743,0.5014835538502153,0.8418549474916404,0.21925842400220807,original
0.5901900212622471,0.37940120184225146,0.2695897998797664,0.18873695827736509,0.3073853806993503,0.23391768832252202,0.7816024763322198,0.8418549474916404,0.41506258113867445,original
0.08613443089860814,0.37940120184225146,0.2695897998797664,0.06485489920350326,0.20664143607380117,0.0990378336773505,0.41394639057458893,0.8418549474916404,0.14913193514013096,original
0.32487300835390087,0.8278474161046352,0.423985963998466,0.20627778080109777,0.17893685130177522,0.20306281961284228,0.6415430150912176,0.8418549474916404,0.22338351158233036,original
0.6385905260227556,0.8278474161046352,0.423985963998466,0.27315216667282843,0.3300527682400988,0.3097325085805924,0.5715132844707164,0.8418549474916404,0.2550091830299337,original
0.32487300835390087,0.08665771331847236,0.423985963998466,0.15913682026856626,0.14619506929847173,0.15369502967735466,0.5364984191604658,0.5972919360387032,0.12300638046602383,original
0.6385905260227556,0.8679213461543455,0.423985963998466,0.09116613298910223,0.13360207622027812,0.09462999529025339,0.8341247742975956,0.8418549474916404,0.18488269416785658,original
0.6385905260227556,0.8278474161046352,0.5783821281171655,0.10322544847416848,0.8211794982896504,0.34499521567736924,0.43145382322971426,0.5972919360387032,0.19450789852147501,original
0.32487300835390087,0.8278474161046352,0.7327782922358651,0.03854366541790439,0.9974814013843613,0.3546924601289829,0.4489612558848395,0.5972919360387032,0.23603378016137172,original
0.6385905260227556,0.08665771331847236,0.5783821281171655,0.09226243439683558,0.11093468867952958,0.08757745387089799,0.5890207171258417,0.8418549474916404,0.09248073237311966,original
0.6385905260227556,0.8278474161046352,0.5783821281171655,0.3773008004074911,0.7028053633546303,0.523953454193512,0.6765578804014681,0.5972919360387032,0.6477175206575656,original
0.5901900212622471,0.8278474161046352,0.423985963998466,0.12515147662883425,0.45346410040639634,0.23391768832252202,0.6765578804014681,0.8418549474916404,0.2629843523515033,original
0.5901900212622471,0.8278474161046352,0.5783821281171655,0.3641451835146916,0.3577573530121248,0.39259987025801807,0.7290801783668439,0.8418549474916404,0.28635984863886227,original
0.6385905260227556,0.37940120184225146,0.7327782922358651,0.361952580699225,0.2217530277676336,0.3432320803225304,0.7640950436770946,0.8418549474916404,0.4750138539697836,original
0.08613443089860814,0.8278474161046352,0.5783821281171655,0.1262477780365676,0.5290220588755582,0.26124628632252417,0.6590504477463428,0.8418549474916404,0.21595835393811041,original
0.6385905260227556,0.37940120184225146,0.423985963998466,0.12295887381336765,0.60458001734472,0.28504861361284856,0.6590504477463428,0.8418549474916404,0.1837826708131573,original
0.5901900212622471,0.3875203795274472,0.5783821281171655,0.10651435269736834,0.6171730104229136,0.27623293683865435,0.7290801783668439,0.8418549474916404,0.1986329861015972,original
0.32487300835390087,0.37940120184225146,0.423985963998466,0.19092956109283168,0.8413282872147603,0.4225731712902784,0.7640950436770946,0.8418549474916404,0.22750859916245253,original
0.6385905260227556,0.8278474161046352,0.423985963998466,0.1558479160453664,0.45346410040639634,0.2586015832902659,0.5540058518155911,0.8418549474916404,0.3443860805992477,original
0.6385905260227556,0.37940120184225146,0.423985963998466,0.2205296991016305,0.7229541522797401,0.40494181774189,0.7290801783668439,0.8418549474916404,0.21458332474473632,original
0.6385905260227556,0.8679213461543455,0.5783821281171655,0.11528476395923462,0.3476829585495698,0.18895773677413158,0.5540058518155911,0.8418549474916404,0.21375830722871192,original
0.08613443089860814,0.37940120184225146,0.5783821281171655,0.18764065686963183,0.1210090831420845,0.16780011251606536,0.5540058518155911,0.21144628828242756,0.08737348108344457,original
0.6385905260227556,0.8278474161046352,0.7327782922358651,0.21943339769389725,0.2217530277676336,0.22862828225800558,0.799109908987345,0.21144628828242756,0.15490705775230207,original
0.08613443089860814,0.37940120184225146,0.423985963998466,0.24135942584856301,0.25449480977093697,0.2577200156128464,0.6940653130565935,0.8418549474916404,0.3111103741195954,original
0.5901900212622471,0.08665771331847236,0.8871744563545646,0.1668109301226993,0.14871366791411045,0.16074757109671006,0.7465876110219692,0.21144628828242756,0.0850555747288998,original
0.08613443089860814,0.8679213461543455,0.5783821281171655,0.17887024560776554,0.3250155710088213,0.23215455296768323,0.6765578804014681,0.5972919360387032,0.41836265120277216,original
0.5901900212622471,0.8278474161046352,0.7327782922358651,0.3455080595832256,0.24693901392402084,0.33882424193543337,0.5715132844707164,0.21144628828242756,0.11585622866047872,original
0.822996693319916,0.5908019484671538,0.7327782922358651,0.31371531875896025,0.3879805363997895,0.3626265692257577,0.5014835538502153,0.8418549474916404,0.2921349712510334,original
0.08613443089860814,0.8278474161046352,0.8871744563545646,0.20189257517016457,0.17389965407049782,0.19777341354832578,0.3964389579194637,0.21144628828242756,0.09275573821179449,original
0.32487300835390087,0.8679213461543455,0.8871744563545646,0.3597599778837584,0.39049913501542827,0.4005339793547929,0.9916916681937231,0.5972919360387032,0.3757367462081763,original
0.08613443089860814,0.37940120184225146,0.7327782922358651,0.5231088876360187,0.14619506929847173,0.4463754985806028,0.5715132844707164,0.8418549474916404,0.24098388525751832,original
