ID,AFP,Input,Output,Enquiry,File,Interface,Added,Changed,Deleted,PDR_AFP,PDR_UFP,NPDR_AFP,NPDU_UFP,Resource,Dev.Type,Duration,N_effort,Effort,source
0.05749432593860271,0.09215380703093182,0.09300299123228625,0.1363153333022814,0.40004775763937167,0.06698426374720426,0.02431893841357205,0.12681957692131424,0.011373062174301111,0.006166211832606697,0.0526946107784431,0.054838942398824,0.0427435387673956,0.0426320667284522,1.0,0.4651810543442386,0.06929636097916403,0.14352324062249197,0.14474530295545301,original
0.05870125846573838,0.016533199531719424,0.012602908763305852,0.035584912038219535,0.06968189869242442,0.08843669489557061,0.049766090783192524,0.021919362159998436,0.03764506629907415,0.028982870123239305,0.1880239520958083,0.17453182742255374,0.1550695825049702,0.1501390176088971,0.05926320263331748,0.4651810543442386,0.22053570232004988,0.08282660628510866,0.08413527350226417,original
0.05990819099287419,0.01037869643457177,0.014284479115598273,0.046995780072039,0.09418975173003177,0.03860104715090412,0.046042117265687195,0.03001641526355976,0.011373062174301111,0.006166211832606697,0.0491017964071856,0.045552425457327746,0.0397614314115308,0.0342910101946246,0.005712215370188495,0.4651810543442386,0.12746533841796634,0.01954945635613601,0.02094841046154461,original
0.06111512352000986,0.0160773104134122,0.027526845639900915,0.04502838903172528,0.07458346929994598,0.0376109349440565,0.02431893841357205,0.023220674265927978,0.040500718921332016,0.007662386146746529,0.1497005988023952,0.15079961746095213,0.1500994035785288,0.1566265060240964,0.005712215370188495,0.4651810543442386,0.06929636097916403,0.07830161767732167,0.0675854690527708,original
0.06232205604714568,0.01835675600494831,0.02143115311284091,0.03401099920596854,0.25692189589974473,0.03134022430068776,0.02431893841357205,0.018232311193198264,0.06981875250984684,0.006166211832606697,0.1197604790419161,0.10436703275347081,0.1192842942345924,0.1047265987025023,0.005712215370188495,0.4651810543442386,0.17400052036900807,0.07295886004403104,0.06315767049391509,original
0.06352898857428134,0.006446652789171815,0.018278208702292697,0.03401099920596854,0.09026849524401467,0.024739476255036617,0.02431893841357205,0.018232311193198264,0.027935847383397116,0.006166211832606697,0.1892215568862275,0.1611179696181702,0.1878727634194831,0.1677479147358665,0.005712215370188495,0.4651810543442386,0.06929636097916403,0.03659539737663464,0.03301597620596696,original
0.06473592110141715,0.006218708230018254,0.014179380968579909,0.03401099920596854,0.0892881811225104,0.034640598323513336,0.02431893841357205,0.018232311193198264,0.02603207896855848,0.006166211832606697,0.2395209580838323,0.21890074169859147,0.2395626242544732,0.2289156626506024,0.005712215370188495,0.4651810543442386,0.09256395195468486,0.04259237023032823,0.037988176226977075,original
0.06594285362855282,0.00724445874620953,0.011657025440141376,0.07650664567674462,0.07360315517844161,0.024739476255036617,0.02742224967815987,0.026907725232728143,0.011373062174301111,0.006166211832606697,0.1389221556886227,0.10333519753774899,0.1143141153081511,0.0861909175162187,0.05926320263331748,0.4651810543442386,0.1041977474424454,0.028454052411620426,0.02984030101006639,original
0.06714978615568865,0.00832719540218922,0.011657025440141376,0.04306099799141157,0.1235991753751606,0.02935999988699242,0.03673218347192343,0.024088215669881,0.017845874784752302,0.006166211832606697,0.1245508982035928,0.11468538491068889,0.1242544731610338,0.1167747914735866,0.005712215370188495,0.4651810543442386,0.09256395195468486,0.034632751715425826,0.031382771819503816,original
0.06835671868282439,0.004680082455731342,0.015755853173854067,0.0367653466624077,0.06674095632791159,0.024739476255036617,0.02431893841357205,0.018232311193198264,0.020130396882558726,0.006166211832606697,0.7724550898203593,0.7595823947368188,0.772365805168986,0.8146431881371641,0.005712215370188495,0.4651810543442386,0.1041977474424454,0.08124558616913494,0.07001712891706037,original
