rely,data,cplx,time,stor,virt,turn,acap,aexp,pcap,vexp,lexp,modp,tool,sced,loc,actual,source
0.22788985062895356,0.8154844306176889,0.0,0.3050583683686699,0.0998663117010738,0.6511627906976741,0.5916590207840244,0.7017322032918163,0.6595744680851061,0.4467141328858349,0.6450817094140936,0.2631578947368424,0.8022974572896994,0.4769365432306264,0.2672471287040455,0.3979770464640139,0.2833736745419224,original
0.22788985062895356,0.8154844306176889,0.1578947368421052,0.3050583683686699,0.0998663117010738,0.3023255813953488,0.5916590207840244,0.4918400500527242,0.1914893617021278,0.2851366805654265,0.0939392340668456,0.0,0.5348649715264665,0.300293379071135,0.11298336632594967,0.5024747626033365,0.24968611223406403,original
0.3301260396348033,0.8154844306176889,0.1578947368421052,0.3050583683686699,0.0,0.0,0.32690847890460584,0.3371826739818141,0.0,0.1520728963015608,0.0939392340668456,0.0,0.1719208837049357,0.141314531327593,0.11298336632594967,0.40900736094538687,0.14579060757096454,original
0.11713397920594967,0.8154844306176889,0.0,0.3050583683686699,0.0,0.0,0.4491010366951067,0.7017322032918163,0.1914893617021278,0.6843280333570236,0.3695104717404694,0.0,0.8022974572896994,0.300293379071135,0.2672471287040455,0.3672082744896578,0.1455609196461383,original
0.22788985062895356,0.3084432868038626,0.3157894736842105,0.3050583683686699,0.0,0.0,0.4491010366951067,0.4918400500527242,0.3829787234042554,0.1520728963015608,0.0939392340668456,0.0,0.8022974572896994,0.300293379071135,0.11298336632594967,0.34166438832226786,0.12971245283312308,original
0.11713397920594967,0.4467272351167245,0.1578947368421052,0.3050583683686699,0.3495320909537583,0.3023255813953488,0.4491010366951067,1.0,0.3829787234042554,0.6843280333570236,0.0939392340668456,0.0,0.8022974572896994,0.4769365432306264,0.11298336632594967,0.33469787391297967,0.1304780792492108,original
0.11713397920594967,0.4467272351167245,0.3157894736842105,0.3050583683686699,0.0,0.0,0.1843504948156885,0.4918400500527242,0.3829787234042554,0.2851366805654265,0.0939392340668456,0.0,0.1719208837049357,0.141314531327593,0.11298336632594967,0.3363814482285576,0.12779838679290392,original
0.4579212758921154,0.3084432868038626,0.6315789473684211,1.0,0.9320855758766892,1.0,0.4491010366951067,0.1714783424772676,0.1914893617021278,0.2851366805654265,0.9482100708550796,1.0,0.5348649715264665,0.4769365432306264,0.42151089108214135,0.34514764552691196,0.2094907253894604,original
0.4579212758921154,0.3084432868038626,0.6315789473684211,0.6209409282010927,0.3495320909537583,0.6511627906976741,0.4491010366951067,0.3371826739818141,0.3829787234042554,0.1520728963015608,0.6450817094140936,0.6315789473684218,0.1719208837049357,0.300293379071135,0.11298336632594967,0.3497919884664374,0.159571883060543,original
0.6709133363209691,0.3084432868038626,0.6315789473684211,0.42088197364055835,0.9320855758766892,0.3023255813953488,0.5916590207840244,0.3371826739818141,0.0,0.1520728963015608,0.0939392340668456,0.2631578947368424,0.3438417674098711,0.300293379071135,0.11298336632594967,0.34921144559899675,0.15176249361644856,original
0.6709133363209691,0.3084432868038626,0.6315789473684211,0.42088197364055835,0.9320855758766892,0.3023255813953488,0.5916590207840244,0.3371826739818141,0.0,0.1520728963015608,0.0939392340668456,0.2631578947368424,0.3438417674098711,0.300293379071135,0.11298336632594967,0.35095307420131877,0.1438765415307454,original
0.4579212758921154,0.3084432868038626,0.6315789473684211,0.42088197364055835,0.0998663117010738,0.3023255813953488,0.4491010366951067,0.3371826739818141,0.0,0.1520728963015608,0.3695104717404694,0.0,0.1719208837049357,0.300293379071135,0.42151089108214135,0.35385578853852223,0.14257497662339633,original
0.4579212758921154,0.3084432868038626,0.6315789473684211,0.42088197364055835,0.0998663117010738,0.6511627906976741,0.4491010366951067,0.1714783424772676,0.3829787234042554,0.0,0.6450817094140936,0.2631578947368424,0.0,0.300293379071135,0.11298336632594967,0.3468892741292339,0.13323433434712648,original
0.4579212758921154,0.3084432868038626,1.0,0.6209409282010927,0.9320855758766892,0.6511627906976741,0.4491010366951067,0.3371826739818141,0.3829787234042554,0.0,0.6450817094140936,0.6315789473684218,0.5348649715264665,0.7242369730539139,1.0,0.334117331045539,0.13177964415655985,original
0.6709133363209691,0.3084432868038626,0.6315789473684211,0.6209409282010927,0.0998663117010738,0.6511627906976741,0.1843504948156885,0.3371826739818141,0.6595744680851061,0.1520728963015608,0.9482100708550796,1.0,0.1719208837049357,0.300293379071135,1.0,0.3346398196262356,0.1318562067981686,original
0.6709133363209691,0.4467272351167245,0.6315789473684211,0.6209409282010927,0.9320855758766892,0.3023255813953488,0.1843504948156885,0.3371826739818141,0.3829787234042554,0.1520728963015608,0.3695104717404694,0.2631578947368424,0.3438417674098711,0.300293379071135,0.11298336632594967,0.33591701393460505,0.1302483913243845,original
0.6709133363209691,0.4467272351167245,0.6315789473684211,0.6209409282010927,0.9320855758766892,0.3023255813953488,0.1843504948156885,0.3371826739818141,0.0,0.1520728963015608,0.3695104717404694,0.2631578947368424,0.3438417674098711,0.300293379071135,0.11298336632594967,0.3344656567660035,0.12787494943451266,original
0.4579212758921154,0.8154844306176889,0.4736842105263157,0.6209409282010927,0.3495320909537583,0.3023255813953488,0.5916590207840244,0.3371826739818141,0.3829787234042554,0.2851366805654265,0.3695104717404694,0.2631578947368424,0.8022974572896994,0.4769365432306264,0.42151089108214135,0.5181494200242349,1.0,original
0.4579212758921154,0.631105832867207,0.3157894736842105,0.42088197364055835,0.3495320909537583,0.0,0.32690847890460584,0.1714783424772676,0.1914893617021278,0.2851366805654265,0.3695104717404694,0.2631578947368424,0.1719208837049357,0.141314531327593,0.11298336632594967,1.0,0.632499320277909,original
0.6709133363209691,0.631105832867207,0.6315789473684211,0.42088197364055835,0.3495320909537583,0.6511627906976741,0.5916590207840244,0.1714783424772676,0.0,0.3611731287162071,0.6450817094140936,0.6315789473684218,0.8022974572896994,0.300293379071135,0.42151089108214135,0.5059580198079805,0.6171867919561551,original
0.3301260396348033,0.8154844306176889,0.4736842105263157,0.3682348803351545,0.2330213939691721,0.0,0.1843504948156885,0.3371826739818141,0.3829787234042554,0.2851366805654265,0.3695104717404694,0.2631578947368424,0.1719208837049357,0.141314531327593,0.11298336632594967,0.4786725050382685,0.31514717080956156,original
0.4579212758921154,0.4467272351167245,0.3157894736842105,0.5893526722178504,0.0998663117010738,0.3023255813953488,0.4491010366951067,0.3371826739818141,0.0,0.1520728963015608,0.0939392340668456,0.2631578947368424,0.1719208837049357,0.300293379071135,1.0,0.40087976080121723,0.18261723818478245,original
0.4579212758921154,0.4467272351167245,0.3157894736842105,0.389293717657316,0.0998663117010738,0.3023255813953488,0.4491010366951067,0.3371826739818141,0.0,0.1520728963015608,0.0939392340668456,0.2631578947368424,0.3438417674098711,0.300293379071135,1.0,0.3770775032361493,0.16845314948716023,original
0.22788985062895356,0.4467272351167245,0.1578947368421052,0.3682348803351545,0.0998663117010738,0.3023255813953488,0.1843504948156885,0.4918400500527242,1.0,0.2851366805654265,0.6450817094140936,0.0,0.0,0.0,0.11298336632594967,0.3846245605128782,0.1618687623088061,original
0.4579212758921154,0.8154844306176889,0.6315789473684211,0.46299964828488116,0.0998663117010738,0.3023255813953488,0.1843504948156885,0.3371826739818141,0.3829787234042554,0.1520728963015608,0.6450817094140936,0.2631578947368424,0.0,0.141314531327593,0.42151089108214135,0.35443633140596287,0.16722814722141993,original
0.2790079451318783,0.4467272351167245,0.1578947368421052,0.37876429899623515,0.0998663117010738,0.6511627906976741,0.5916590207840244,0.3371826739818141,0.3829787234042554,0.1520728963015608,0.6450817094140936,0.2631578947368424,0.1719208837049357,0.4769365432306264,0.42151089108214135,0.3602417600803696,0.1568156279626273,original
0.4579212758921154,0.3084432868038626,0.4736842105263157,0.6735880215064965,0.3495320909537583,0.3023255813953488,0.1843504948156885,0.4918400500527242,0.3829787234042554,0.2851366805654265,0.3695104717404694,0.2631578947368424,0.0,0.4769365432306264,0.42151089108214135,0.3378328053971594,0.13392339812160545,original
0.4579212758921154,0.631105832867207,0.6315789473684211,0.42088197364055835,0.3495320909537583,0.6511627906976741,0.5916590207840244,0.3371826739818141,0.3829787234042554,0.1520728963015608,0.6450817094140936,0.6315789473684218,0.5348649715264665,0.4769365432306264,0.11298336632594967,0.3399227597199458,0.13468902453769305,original
0.22788985062895356,0.4467272351167245,0.3157894736842105,0.3050583683686699,0.0,0.3023255813953488,0.4491010366951067,0.6023096043890885,1.0,0.1520728963015608,0.3695104717404694,0.2631578947368424,0.1719208837049357,0.141314531327593,1.0,0.3336180641795401,0.12774479294377777,original
0.22788985062895356,0.4467272351167245,0.3157894736842105,0.3050583683686699,0.0,0.3023255813953488,0.4491010366951067,0.4918400500527242,1.0,0.1520728963015608,0.3695104717404694,0.2631578947368424,0.1719208837049357,0.141314531327593,1.0,0.3335251773207496,0.1276376052455255,original
0.6709133363209691,0.631105832867207,0.3157894736842105,0.8104704641005464,0.9320855758766892,0.6511627906976741,0.5916590207840244,0.3371826739818141,0.0,0.1520728963015608,0.6450817094140936,0.6315789473684218,0.3438417674098711,0.300293379071135,0.11298336632594967,0.36836936022453926,0.20857197369015512,original
0.22788985062895356,0.631105832867207,0.1578947368421052,0.3050583683686699,0.0,0.3023255813953488,0.4491010366951067,0.1714783424772676,0.0,0.2851366805654265,0.3695104717404694,0.2631578947368424,0.5348649715264665,0.4769365432306264,0.11298336632594967,0.5587874207450825,0.18093286006938952,original
0.6709133363209691,0.631105832867207,0.6315789473684211,0.8104704641005464,0.9320855758766892,0.6511627906976741,0.32690847890460584,0.3371826739818141,0.0,0.1520728963015608,0.0939392340668456,0.2631578947368424,0.1719208837049357,0.141314531327593,0.11298336632594967,0.3567585028757255,0.17350628383333896,original
