Enquiry,Added,PDR_AFP,PDR_UFP,NPDR_AFP,NPDU_UFP,Duration,N_effort,Effort,source
0.3774372167444196,0.1187490001491224,0.0526946107784431,0.0518271772896251,0.0427435387673956,0.0426320667284522,0.0479757948257902,0.1394440350958113,0.1407411850330174,0
0.0346207821739448,0.0128792203193805,0.1880239520958083,0.1719014648817687,0.1550695825049702,0.1501390176088971,0.2026797281665993,0.0784583163862847,0.079847392501939,0
0.0600522684180453,0.0210511123531029,0.0491017964071856,0.042511068769545,0.0397614314115308,0.0342910101946246,0.1074773076491784,0.0148797916717423,0.0163647022045693,0
0.039707079422765,0.0141925601105145,0.1497005988023952,0.1480936319971195,0.1500994035785288,0.1566265060240964,0.0479757948257902,0.0739117762788978,0.0632201054395608,0
0.2289173370788727,0.0091580909111677,0.1197604790419161,0.101513089396719,0.1192842942345924,0.1047265987025023,0.1550785179078888,0.068543572296682,0.0587715768833982,0
0.0559832306189893,0.0091580909111677,0.1892215568862275,0.1584448636860974,0.1878727634194831,0.1677479147358665,0.0479757948257902,0.0320069186626213,0.0284887656875535,0
0.0549659711692253,0.0091580909111677,0.2395209580838323,0.2164117611443736,0.2395626242544732,0.2289156626506024,0.0717763999551454,0.0380324537447003,0.0334842444760312,0
0.0386898199730009,0.0179136895187273,0.1389221556886227,0.1004779662278212,0.1143141153081511,0.0861909175162187,0.0836767025198231,0.0238267983087687,0.0252982226657156,0
0.0905700519109659,0.0150681199712705,0.1245508982035928,0.1118643210856969,0.1242544731610338,0.1167747914735866,0.0717763999551454,0.0300349253630318,0.0268479149906083,0
0.0315690038246528,0.0091580909111677,0.7724550898203593,0.7588163016468151,0.772365805168986,0.8146431881371641,0.0836767025198231,0.0768697662282821,0.0656631498105681,0
0.0559832306189893,0.0427212189068129,0.2586826347305389,0.2298683623400449,0.2137176938369781,0.2020389249304912,0.1074773076491784,0.1889264595577326,0.1901490226854791,0
0.0478451550208771,0.0109821739544093,0.3005988023952095,0.2940459988117078,0.3001988071570577,0.3132530120481928,0.0836767025198231,0.0401687798192556,0.0352527168938499,0
0.0895527924612019,0.0247722417613157,0.155688622754491,0.1273911686191637,0.147117296222664,0.1278962001853568,0.0836767025198231,0.0580810522905268,0.0523175641420802,0
0.0865010141119099,0.0214159289617512,0.2239520958083832,0.2060605294553956,0.1848906560636183,0.1807228915662651,0.3097824512486979,0.063814440217111,0.0652255896247161,0
0.1139670192555384,0.0119306971368949,0.0167664670658682,0.0207734822226914,0.0168986083499006,0.0185356811862835,0.0836767025198231,0.0175456344656317,0.0165105555998533,0
0.1343122082508188,0.0219996355355885,0.0383233532934131,0.0363003297561583,0.0308151093439363,0.0287303058387395,0.0360754922611126,0.0193167765958186,0.0207949990863215,0
0.0346207821739448,0.0129521836411102,0.7077844311377246,0.4969301399156746,0.5864811133200796,0.4411492122335496,0.0765365209810165,0.0482576041870161,0.0496922030269679,0
0.0478451550208771,0.0208322223879139,0.0706586826347305,0.0601081626408074,0.0576540755467196,0.0500463392029657,0.1193776102138559,0.0240641678726081,0.0255352344330521,0
0.0498796739204051,0.0105443940240313,0.1688622754491018,0.1750068343884621,0.1391650099403578,0.1529193697868396,0.1550785179078888,0.0671741325053005,0.0685802177162485,0
0.0742939007147416,0.0091580909111677,0.0646706586826347,0.0642486553163986,0.0636182902584493,0.0658016682113067,0.0122748871317574,0.012268726469508,0.0121349537413327,0
0.1058289436574262,0.0091580909111677,0.0275449101796407,0.0269842212360782,0.0268389662027833,0.0250231696014828,0.0479757948257902,0.0226764688840082,0.0207585357375004,0
0.1302431704517627,0.0112010639195982,0.0311377245508982,0.0352652065872605,0.0308151093439363,0.0342910101946246,0.0717763999551454,0.2027486718520774,0.1699847907874634,0
0.0315690038246528,0.0112010639195982,0.0862275449101796,0.0673540248230919,0.0705765407554672,0.0565338276181649,0.0717763999551454,0.0089638117729739,0.0104576396955665,0
0.0468278955711131,0.0130251469628399,0.059880239520958,0.0580379163030119,0.0487077534791252,0.0481927710843373,0.0360754922611126,0.0080873703064896,0.0095825193238625,0
