rely,data,stor,turn,acap,aexp,tool,actual,source
0.1254503727795413,0.7331880873087856,0.0998663117010738,0.4993670974842273,0.7017322032918163,0.6595744680851061,0.4769365432306264,0.1785222176389534,0
0.1254503727795413,0.7331880873087856,0.0998663117010738,0.4993670974842273,0.4918400500527242,0.1914893617021278,0.300293379071135,0.1399057406903572,0
0.2412507168837333,0.7331880873087856,0.0,0.1747784841194793,0.3371826739818141,0.0,0.141314531327593,0.020809015192073,0
0.0,0.7331880873087856,0.0,0.3245886133647476,0.7017322032918163,0.1914893617021278,0.300293379071135,0.0205457210310599,0
0.1254503727795413,0.0,0.0,0.3245886133647476,0.4918400500527242,0.3829787234042554,0.300293379071135,0.0023784239211521,0
0.0,0.1999603874478508,0.3495320909537583,0.3245886133647476,1.0,0.3829787234042554,0.4769365432306264,0.0032560711245293,0
0.0,0.1999603874478508,0.0,0.0,0.4918400500527242,0.3829787234042554,0.141314531327593,0.0001843059127092,0
0.3860011470139732,0.0,0.9320855758766892,0.3245886133647476,0.1714783424772676,0.1914893617021278,0.4769365432306264,0.093829262513055,0
0.3860011470139732,0.0,0.3495320909537583,0.3245886133647476,0.3371826739818141,0.3829787234042554,0.300293379071135,0.0366066648528624,0
0.6272518638977065,0.0,0.9320855758766892,0.4993670974842273,0.3371826739818141,0.0,0.300293379071135,0.0276546633784151,0
0.6272518638977065,0.0,0.9320855758766892,0.4993670974842273,0.3371826739818141,0.0,0.300293379071135,0.0186148971836301,0
0.3860011470139732,0.0,0.0998663117010738,0.3245886133647476,0.3371826739818141,0.0,0.300293379071135,0.0171228969378889,0
0.3860011470139732,0.0,0.0998663117010738,0.3245886133647476,0.1714783424772676,0.3829787234042554,0.300293379071135,0.0064156010566872,0
0.3860011470139732,0.0,0.9320855758766892,0.3245886133647476,0.3371826739818141,0.3829787234042554,0.7242369730539139,0.0047480713702705,0
0.6272518638977065,0.0,0.0998663117010738,0.0,0.3371826739818141,0.6595744680851061,0.300293379071135,0.0048358360906082,0
0.6272518638977065,0.1999603874478508,0.9320855758766892,0.0,0.3371826739818141,0.3829787234042554,0.300293379071135,0.0029927769635162,0
0.6272518638977065,0.1999603874478508,0.9320855758766892,0.0,0.3371826739818141,0.0,0.300293379071135,0.0002720706330469,0
0.3860011470139732,0.7331880873087856,0.3495320909537583,0.4993670974842273,0.3371826739818141,0.3829787234042554,0.4769365432306264,1.0,0
0.3860011470139732,0.4665742373783186,0.3495320909537583,0.1747784841194793,0.1714783424772676,0.1914893617021278,0.141314531327593,0.5787293423789506,0
0.6272518638977065,0.4665742373783186,0.3495320909537583,0.4993670974842273,0.1714783424772676,0.0,0.300293379071135,0.5611763983114068,0
0.2412507168837333,0.7331880873087856,0.2330213939691721,0.0,0.3371826739818141,0.3829787234042554,0.141314531327593,0.2149445765791067,0
0.3860011470139732,0.1999603874478508,0.0998663117010738,0.3245886133647476,0.3371826739818141,0.0,0.300293379071135,0.0630238456745157,0
0.3860011470139732,0.1999603874478508,0.0998663117010738,0.3245886133647476,0.3371826739818141,0.0,0.300293379071135,0.0467873724120378,0
0.1254503727795413,0.1999603874478508,0.0998663117010738,0.0,0.4918400500527242,1.0,0.0,0.039239606462994,0
0.3860011470139732,0.7331880873087856,0.0998663117010738,0.0,0.3371826739818141,0.3829787234042554,0.141314531327593,0.0453831368866343,0
0.1833505448316372,0.1999603874478508,0.0998663117010738,0.4993670974842273,0.3371826739818141,0.3829787234042554,0.4769365432306264,0.0334471349207045,0
0.3860011470139732,0.0,0.3495320909537583,0.0,0.4918400500527242,0.3829787234042554,0.4769365432306264,0.0072054835397267,0
0.3860011470139732,0.4665742373783186,0.3495320909537583,0.4993670974842273,0.3371826739818141,0.3829787234042554,0.4769365432306264,0.0080831307431038,0
0.1254503727795413,0.1999603874478508,0.0,0.3245886133647476,0.6023096043890885,1.0,0.141314531327593,0.0001228706084728,0
0.1254503727795413,0.1999603874478508,0.0,0.3245886133647476,0.4918400500527242,1.0,0.141314531327593,0.0,0
0.6272518638977065,0.4665742373783186,0.9320855758766892,0.4993670974842273,0.3371826739818141,0.0,0.300293379071135,0.0927760858690023,0
0.1254503727795413,0.4665742373783186,0.0,0.3245886133647476,0.1714783424772676,0.0,0.4769365432306264,0.0610930218270859,0
0.6272518638977065,0.4665742373783186,0.9320855758766892,0.1747784841194793,0.3371826739818141,0.0,0.141314531327593,0.0525798439543272,0
0.3860011470139732,0.4665742373783186,0.0,0.0,0.4918400500527242,0.3829787234042554,0.4769365432306264,0.0196680738276827,0
0.0,0.0,0.3495320909537583,0.3245886133647476,0.4918400500527242,0.1914893617021278,0.7242369730539139,0.0066788952177003,0
