Entities,PointsAdjust,Envergure,Language,source
0.1562694637610266,0.2753513691612348,0.6765578804014681,0.8418549474916404,0
0.337608564087015,0.2894564519999457,0.6590504477463428,0.8418549474916404,0
0.1764182526861365,0.0946299952902533,0.3964389579194637,0.8418549474916404,0
0.3250155710088213,0.2876933166451068,0.606528149780967,0.8418549474916404,0
0.2620506056178531,0.2127600640644559,0.5014835538502153,0.8418549474916404,0
0.2494576125396595,0.1704448155483236,0.7465876110219692,0.8418549474916404,0
0.1310834776046394,0.1484056236128381,0.5189909865053406,0.5972919360387032,0
0.1562694637610266,0.2162863347741336,0.5189909865053406,0.8418549474916404,0
0.2469390139240208,0.2356808236773609,0.606528149780967,0.8418549474916404,0
0.1210090831420845,0.108735078128964,0.5014835538502153,0.8418549474916404,0
0.2746435986960468,0.2409702297418774,0.5014835538502153,0.8418549474916404,0
0.3073853806993503,0.233917688322522,0.7816024763322198,0.8418549474916404,0
0.2066414360738011,0.0990378336773505,0.4139463905745889,0.8418549474916404,0
0.1789368513017752,0.2030628196128422,0.6415430150912176,0.8418549474916404,0
0.3300527682400988,0.3097325085805924,0.5715132844707164,0.8418549474916404,0
0.1461950692984717,0.1536950296773546,0.5364984191604658,0.5972919360387032,0
0.1336020762202781,0.0946299952902533,0.8341247742975956,0.8418549474916404,0
0.8211794982896504,0.3449952156773692,0.4314538232297142,0.5972919360387032,0
0.9974814013843613,0.3546924601289829,0.4489612558848395,0.5972919360387032,0
0.1109346886795295,0.0875774538708979,0.5890207171258417,0.8418549474916404,0
0.7028053633546303,0.523953454193512,0.6765578804014681,0.5972919360387032,0
0.4534641004063963,0.233917688322522,0.6765578804014681,0.8418549474916404,0
0.3577573530121248,0.392599870258018,0.7290801783668439,0.8418549474916404,0
0.2217530277676336,0.3432320803225304,0.7640950436770946,0.8418549474916404,0
0.5290220588755582,0.2612462863225241,0.6590504477463428,0.8418549474916404,0
0.60458001734472,0.2850486136128485,0.6590504477463428,0.8418549474916404,0
